Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KFSD,America/Chicago,2012-01-01,21.02,30.20,10.94,23.00,10.36,35.67,46.03,NW,10.00,10.00,,,30.01,30.49,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-02,10.94,24.80,3.92,10.04,0.00,19.56,27.62,NW,10.00,10.00,,,30.37,30.60,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-03,17.06,41.00,6.08,28.04,0.00,19.56,29.92,S,10.00,10.00,,,29.86,30.34,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-04,23.00,53.96,19.04,26.96,0.00,13.81,21.86,W,10.00,10.00,,,29.99,30.17,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-05,28.94,60.98,21.02,30.92,0.00,9.21,,SW,10.00,10.00,,,29.69,29.99,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-06,30.02,46.94,17.96,26.96,0.00,19.56,31.07,NW,10.00,10.00,,,29.70,29.99,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-07,15.80,37.94,12.20,23.00,0.00,10.36,,SW,10.00,10.00,,,30.01,30.21,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-08,14.00,42.98,10.04,26.96,0.00,12.66,,SW,10.00,10.00,,,30.11,30.27,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-09,26.60,51.80,19.94,26.96,0.00,10.36,,W,10.00,10.00,,,29.97,30.09,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-10,21.92,55.94,19.04,30.92,0.00,9.21,,SW,9.94,10.00,0.00,0.00,29.60,29.97,NCD,no cloud detected,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-11,8.06,37.40,-0.04,32.00,0.00,29.92,44.88,NW,0.75,10.00,0.03,,29.58,30.00,CLR,clear,OVC,overcast,-PLSN,light ice pellets and snow,-SN,light snow,-PL,light ice pellets,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-12,1.94,12.92,-4.00,3.02,6.90,27.62,36.82,NW,6.00,10.00,0.00,,29.92,30.00,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-13,-2.02,21.20,-7.06,15.98,0.00,8.06,,S,2.50,10.00,0.00,,29.87,30.01,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-14,15.08,35.96,12.92,24.80,0.00,14.96,23.02,W,3.00,10.00,0.01,,29.89,30.04,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-15,26.96,46.94,15.98,24.08,0.00,17.26,20.71,S,10.00,10.00,,,29.61,29.96,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-16,12.92,33.08,8.06,23.00,11.51,21.86,31.07,N,1.00,10.00,0.02,,29.74,30.01,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-17,-0.94,12.20,-5.08,8.60,0.00,24.17,33.37,NW,1.75,10.00,0.03,1.00,30.01,30.30,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-18,-0.94,30.20,-9.94,14.00,6.90,21.86,28.77,S,1.50,10.00,0.00,1.00,29.73,30.08,CLR,clear,OVC,overcast,-SN,light snow,HZ,haze,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-19,-7.06,5.00,-16.96,-7.60,0.00,14.96,,N,9.00,10.00,0.00,1.00,30.02,30.17,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-20,-7.06,8.96,-11.02,1.94,0.00,12.66,,SE,0.50,10.00,0.34,5.00,29.92,30.20,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,HZ,haze,BR,mist,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2012-01-21,-9.40,21.20,-14.80,17.60,0.00,28.77,40.28,S,1.00,10.00,0.00,5.00,29.56,30.18,CLR,clear,OVC,overcast,-SN,light snow,HZ,haze,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,,,
