Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KFSD,America/Chicago,2010-01-01,-18.94,3.02,-23.98,-2.20,0.00,13.87,,N,0.75,10.00,0.00,16.93,30.35,30.59,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2010-01-02,-27.94,-0.94,-31.00,-9.04,0.00,12.75,,E,5.00,10.00,0.00,16.93,30.39,30.57,NCD,no cloud detected,OVC,overcast,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,IWCA31,patches of fog,BCFG,patches of fog,IWC41,patches of fog,,,,,,,,
KFSD,America/Chicago,2010-01-03,-11.92,3.92,-16.06,-4.00,0.00,9.17,,E,4.00,10.00,0.01,16.93,30.42,30.54,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2010-01-04,-5.08,8.06,-11.02,-0.04,0.00,4.70,,NW,9.00,10.00,0.00,16.93,30.42,30.52,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2010-01-05,-11.02,10.94,-14.08,1.04,0.00,9.17,,SE,2.50,10.00,0.00,14.96,30.21,30.42,NCD,no cloud detected,OVC,overcast,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,IWCA31,patches of fog,BCFG,patches of fog,IWC41,patches of fog,,,,,,,,
KFSD,America/Chicago,2010-01-06,5.00,12.20,-5.08,8.60,3.36,18.34,24.16,N,0.50,9.94,0.20,20.08,30.09,30.21,FEW,mostly clear,VV,overcast,IWC73,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWCA27,blowing snow/sand,IWC48,freezing fog,IWC10,mist,IWCA10,mist,BR,mist,IWC49,sky-obscuring freezing fog,BLSN,blowing snow,IWC38,high drifting snow
KFSD,America/Chicago,2010-01-07,-11.02,10.40,-16.96,3.20,12.75,31.09,39.15,NW,0.50,10.00,0.00,20.08,30.22,30.52,NCD,no cloud detected,VV,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWCA27,blowing snow/sand,BLSN,blowing snow,IWC38,high drifting snow,,,,,,,,,,,,
KFSD,America/Chicago,2010-01-08,-20.92,-5.08,-25.06,-11.92,0.00,12.75,,NW,7.00,10.00,0.00,20.08,30.49,30.55,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2010-01-09,-25.60,1.94,-31.00,-5.98,0.00,13.87,,S,0.25,10.00,0.00,18.90,30.27,30.52,NCD,no cloud detected,VV,overcast,IWC05,haze,HZ,haze,IWC48,freezing fog,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KFSD,America/Chicago,2010-01-10,-0.04,28.94,-5.98,21.92,3.36,13.87,,NW,9.94,10.00,0.00,18.90,30.01,30.23,NCD,no cloud detected,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2010-01-11,-0.04,19.40,-2.92,15.08,0.00,11.41,,N,6.00,10.00,0.00,18.90,30.20,30.45,NCD,no cloud detected,OVC,overcast,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,2010-01-12,-2.20,26.06,-4.00,21.92,0.00,18.34,26.40,S,0.75,10.00,0.00,16.93,29.93,30.39,NCD,no cloud detected,VV,overcast,IWCA71,light snow,-SN,light snow,IWC71,light snow,IWC10,mist,BR,mist,IWCA10,mist,IWC41,patches of fog,IWCA31,patches of fog,BCFG,patches of fog,,,,,,
KFSD,America/Chicago,2010-01-13,8.96,35.96,8.06,26.96,0.00,9.17,,S,3.00,10.00,0.00,16.14,29.74,29.91,NCD,no cloud detected,OVC,overcast,IWC10,mist,IWCA10,mist,BR,mist,IWC41,patches of fog,IWCA31,patches of fog,BCFG,patches of fog,IWC12,shallow fog,MIFG,shallow fog,,,,,,,,
KFSD,America/Chicago,2010-01-14,19.04,28.40,15.98,28.40,0.00,11.41,,N,0.50,10.00,0.00,14.17,29.85,30.23,NCD,no cloud detected,VV,overcast,IWC48,freezing fog,IWC10,mist,IWCA10,mist,BR,mist,IWC41,patches of fog,IWC49,sky-obscuring freezing fog,,,,,,,,,,,,
KFSD,America/Chicago,2010-01-15,12.02,26.96,10.40,21.92,0.00,8.05,,S,0.25,9.00,0.00,14.96,30.06,30.24,NCD,no cloud detected,VV,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,IWC48,freezing fog,IWC10,mist,IWCA10,mist,BR,mist,IWC49,sky-obscuring freezing fog,,,,
KFSD,America/Chicago,2010-01-16,17.60,37.04,15.80,28.94,0.00,13.87,21.92,S,2.00,10.00,0.00,14.96,29.82,30.05,NCD,no cloud detected,NCD,no cloud detected,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,,,,,
