Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KFSD,America/Chicago,1989-01-01,1.94,21.02,-2.02,19.04,3.45,18.41,,NW,3.00,15.00,,,29.91,30.12,CLR,clear,OVC,overcast,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,1989-01-02,-0.04,32.00,-5.08,21.92,0.00,14.96,,S,3.00,15.00,,,29.69,30.12,CLR,clear,OVC,overcast,-SN,light snow,IC,ice crystals,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,1989-01-03,17.06,28.04,14.00,21.02,2.30,27.62,36.82,NW,10.00,15.00,,,29.75,30.20,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,1989-01-04,17.96,44.06,15.08,30.02,0.00,12.66,,SE,10.00,15.00,,,29.80,30.16,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,1989-01-05,21.92,33.08,19.94,30.02,3.45,14.96,,NE,3.00,15.00,,,29.65,29.80,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,1989-01-06,19.04,30.92,15.98,30.92,4.60,17.26,,SE,0.12,7.00,,,29.65,29.82,SCT,partly cloudy,OVC,overcast,-SN,light snow,-FZDZ,light freezing drizzle,DZ,drizzle,FG,fog,BR,mist,,,,,,,,,,,,,,
KFSD,America/Chicago,1989-01-07,-2.02,32.00,-9.94,30.92,3.45,34.52,47.18,W,0.25,10.00,0.17,2.00,29.55,29.85,BKN,mostly cloudy,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,FG,fog,-BLSN,light blowing snow,,,,,,,,,,,,,,,,
KFSD,America/Chicago,1989-01-08,-7.06,1.94,-11.02,-5.08,0.00,34.52,43.73,NW,2.00,15.00,,1.00,29.85,30.29,CLR,clear,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,1989-01-09,-7.06,21.92,-11.02,14.00,0.00,13.81,,SE,15.00,15.00,,1.00,29.84,30.24,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFSD,America/Chicago,1989-01-10,-4.00,14.00,-7.96,6.98,3.45,17.26,,E,10.00,15.00,,1.00,30.02,30.18,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
