Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KDEN,America/Denver,1994-03-14,65.84,65.84,19.94,19.94,4.47,4.47,,N,80.00,80.00,,,30.07,30.07,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-18,47.84,50.00,20.84,23.00,5.59,9.17,,NW,50.00,50.00,,,29.90,29.91,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-21,46.94,46.94,10.94,10.94,12.53,12.53,,S,80.00,80.00,,,29.99,29.99,FEW,mostly clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-22,41.90,65.84,14.90,18.86,0.00,11.41,17.22,S,80.00,80.00,,,29.64,29.76,FEW,mostly clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-24,50.90,50.90,14.90,14.90,6.71,6.71,,NW,35.00,35.00,,,29.97,29.97,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-25,28.94,35.96,18.86,18.86,3.36,13.65,,S,25.00,50.00,,,29.88,29.91,FEW,mostly clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-28,48.92,48.92,14.90,14.90,14.76,14.76,,NW,55.00,55.00,,,29.96,29.96,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-03,34.88,47.84,26.96,27.86,10.29,14.76,,S,25.00,70.00,,,30.11,30.15,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-04,44.96,44.96,23.00,23.00,17.22,17.22,27.51,NE,7.00,7.00,,,29.80,29.80,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-05,28.94,30.92,17.96,19.94,6.71,6.71,,S,12.00,20.00,,,30.03,30.05,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-06,25.88,55.94,17.96,30.92,0.00,13.65,,S,12.00,70.00,,,29.88,30.01,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-07,36.86,63.86,14.00,32.00,3.36,29.75,38.92,S,20.00,70.00,,,29.61,29.89,NCD,no cloud detected,OVC,overcast,IWC80,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-08,32.00,56.84,12.92,27.86,3.36,12.53,19.46,SE,20.00,70.00,,,29.85,29.96,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-09,32.90,46.94,23.90,32.00,3.36,17.22,24.16,E,0.87,50.00,,,29.78,29.99,FEW,mostly clear,VV,overcast,IWC71,light snow,IWC61,light rain,IWC80,showers of light rain,IWC45,sky-obscuring fog,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-10,32.00,35.96,27.86,32.00,3.36,12.53,,E,0.75,15.00,,3.15,29.99,30.18,SCT,partly cloudy,VV,overcast,IWC71,light snow,IWC85,showers of light snow,IWC61,light rain,IWC45,sky-obscuring fog,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-11,29.84,36.86,26.96,29.84,5.59,14.76,,N,0.87,25.00,,1.18,30.13,30.22,FEW,mostly clear,VV,overcast,IWC71,light snow,IWC85,showers of light snow,IWC77,snow grains,IWC45,sky-obscuring fog,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-12,28.94,62.96,20.84,26.96,0.00,18.34,26.40,NW,25.00,70.00,,,29.95,30.14,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-13,41.00,68.90,14.00,26.96,3.36,18.34,24.16,S,30.00,70.00,,,29.72,29.94,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-16,63.86,63.86,26.96,26.96,16.11,16.11,,SE,30.00,30.00,,,30.25,30.25,NCD,no cloud detected,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,1994-04-21,75.92,75.92,38.84,38.84,6.71,6.71,,N,60.00,60.00,,,30.12,30.12,FEW,mostly clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
