Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KDEN,America/Denver,2011-01-01,3.02,17.96,-11.02,-0.94,3.36,18.34,,SW,9.94,10.00,0.00,1.97,29.75,29.96,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2011-01-02,12.92,37.04,-5.08,10.04,0.00,17.22,,SW,9.94,10.00,0.00,1.97,29.87,29.97,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2011-01-03,6.98,28.94,1.94,15.08,4.70,13.87,,S,9.94,10.00,0.00,1.97,29.85,30.03,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2011-01-04,8.06,37.04,3.02,21.02,0.00,9.17,,SW,6.84,10.00,0.00,1.18,29.83,29.97,FEW,mostly clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2011-01-05,21.92,42.08,6.08,21.02,0.00,16.11,20.80,W,9.94,10.00,0.00,1.18,29.87,30.08,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2011-01-06,24.98,53.06,10.94,21.02,4.70,14.99,19.69,SW,9.94,10.00,0.00,0.00,29.94,30.06,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2011-01-07,26.06,39.02,19.04,26.96,4.70,13.87,,E,8.70,10.00,0.00,0.00,29.79,30.02,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2011-01-08,19.40,48.92,17.06,30.02,0.00,8.05,,W,4.97,10.00,0.00,0.00,29.58,29.77,FEW,mostly clear,OVC,overcast,IWCA61,light rain,-RA,light rain,IWC61,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KDEN,America/Denver,2011-01-09,12.02,32.00,6.98,28.94,0.00,17.22,25.28,NE,0.25,4.00,0.45,0.00,29.60,29.93,FEW,mostly clear,VV,overcast,IWC75,heavy snow,IWCA73,heavy snow,+SN,heavy snow,IWC73,snow,IWCA72,snow,SN,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC66,light freezing rain,IWCA64,light freezing rain,-FZRA,light freezing rain
KDEN,America/Denver,2011-01-10,1.94,10.94,-5.98,6.98,0.00,17.22,20.80,SW,0.99,10.00,0.09,7.09,29.94,30.16,FEW,mostly clear,VV,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
