Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KDEN,America/Denver,2016-01-01,6.08,33.98,-9.04,10.04,0.00,13.81,,SW,8.00,10.00,,,30.28,30.37,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2016-01-02,17.06,39.92,-0.94,10.94,3.45,16.11,,SW,10.00,10.00,,,30.24,30.31,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2016-01-03,17.96,44.60,1.94,19.04,0.00,10.36,,SW,10.00,10.00,,,30.19,30.30,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2016-01-04,19.94,42.98,8.96,23.00,3.45,8.06,,SW,10.00,10.00,,,29.90,30.18,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2016-01-05,24.98,44.06,12.02,19.40,0.00,10.36,,SW,10.00,10.00,,,29.78,29.87,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2016-01-06,21.02,44.96,14.00,26.96,0.00,14.96,,S,10.00,10.00,,,29.70,29.82,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2016-01-07,28.94,35.06,21.92,30.92,0.00,11.51,,SW,0.75,10.00,0.15,,29.65,29.73,FEW,mostly clear,OVC,overcast,-SN,light snow,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2016-01-08,17.96,28.94,15.08,26.96,0.00,14.96,,NE,0.50,9.00,0.23,,29.71,29.96,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,
KDEN,America/Denver,2016-01-09,6.08,28.04,3.02,19.04,0.00,13.81,,S,1.00,10.00,0.00,,29.94,30.04,CLR,clear,VV,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2016-01-10,6.08,28.94,1.40,15.98,0.00,19.56,,SW,0.25,10.00,0.00,,29.95,30.05,CLR,clear,VV,overcast,-SN,light snow,HZ,haze,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,
