Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KDEN,America/Denver,2014-01-01,12.92,41.00,10.04,30.92,0.00,31.07,41.43,N,0.25,10.00,0.18,,29.89,30.28,CLR,clear,VV,overcast,+SN,heavy snow,SN,snow,-SN,light snow,FG,fog,FZFG,freezing fog,BR,mist,,,,,,,,,,,,
KDEN,America/Denver,2014-01-02,12.02,42.08,8.06,26.06,0.00,14.96,,S,10.00,10.00,,,29.99,30.24,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-03,26.96,60.98,14.00,21.02,5.75,27.62,41.43,W,10.00,10.00,,,29.61,29.96,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-04,8.60,30.02,6.80,26.06,0.00,23.02,32.22,NE,0.12,10.00,0.21,,29.69,30.03,FEW,mostly clear,VV,overcast,+SN,heavy snow,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-05,-7.96,10.04,-9.94,6.08,3.45,20.71,,NE,0.50,10.00,0.05,,29.96,30.31,CLR,clear,VV,overcast,SN,snow,-SN,light snow,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-06,-5.98,33.08,-13.00,14.00,0.00,18.41,,S,9.00,10.00,,,30.02,30.20,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-07,21.92,41.00,12.02,24.08,0.00,27.62,35.67,SW,10.00,10.00,,,29.91,30.03,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-08,19.04,37.04,14.00,24.08,0.00,12.66,,SE,7.00,10.00,,,29.93,30.07,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-09,17.96,46.04,10.94,21.92,0.00,16.11,21.86,S,5.00,10.00,,,29.65,29.91,FEW,mostly clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-10,24.08,41.00,3.92,19.94,0.00,24.17,34.52,W,8.00,10.00,,,29.65,29.87,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-11,21.92,55.94,14.00,28.04,4.60,23.02,31.07,W,10.00,10.00,,,29.64,29.93,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-12,24.98,44.60,6.08,26.06,4.60,29.92,43.73,W,10.00,10.00,,,29.56,29.94,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-13,24.08,48.02,8.06,15.08,9.21,28.77,34.52,W,10.00,10.00,,,29.88,30.00,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-14,17.06,37.04,12.92,24.08,0.00,19.56,,S,0.75,10.00,0.04,,30.01,30.37,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-15,19.04,53.06,12.92,21.92,9.21,24.17,33.37,W,10.00,10.00,,,29.97,30.22,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-16,24.08,44.06,10.04,19.94,0.00,16.11,,W,10.00,10.00,,,30.07,30.26,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-17,19.94,53.06,12.02,21.92,0.00,12.66,,S,10.00,10.00,,,30.01,30.21,FEW,mostly clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-18,28.04,53.96,8.06,19.04,3.45,19.56,21.86,SW,10.00,10.00,,,30.09,30.19,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-19,35.96,64.04,3.92,17.96,0.00,20.71,,SW,10.00,10.00,,,29.97,30.06,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-20,23.00,46.94,6.08,19.04,0.00,16.11,,N,10.00,10.00,,,29.99,30.35,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-21,26.06,62.06,-18.04,15.98,8.06,23.02,32.22,W,10.00,10.00,,,30.06,30.30,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-22,19.94,42.08,10.04,23.00,3.45,23.02,26.47,E,0.75,10.00,0.01,,30.03,30.23,CLR,clear,VV,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-23,3.92,23.00,-0.04,15.98,4.60,21.86,,S,0.75,10.00,0.09,,30.23,30.48,CLR,clear,VV,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-24,23.00,57.02,3.02,19.04,0.00,20.71,,SW,10.00,10.00,,,30.12,30.23,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-25,33.98,55.94,15.98,28.04,0.00,18.41,21.86,SE,10.00,10.00,,,29.91,30.18,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-26,17.96,57.02,6.08,24.98,6.90,31.07,40.28,NE,6.00,10.00,0.00,,29.75,30.14,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-27,8.96,21.20,6.80,17.60,3.45,18.41,,SE,0.25,10.00,0.09,,29.99,30.14,FEW,mostly clear,VV,overcast,-SN,light snow,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-28,1.94,32.00,-2.02,10.04,0.00,14.96,,SW,0.25,10.00,0.00,,29.96,30.16,CLR,clear,VV,overcast,-SN,light snow,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-29,17.96,51.98,3.92,26.06,0.00,19.56,28.77,S,10.00,10.00,,,29.45,29.95,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-30,28.94,48.02,19.04,32.00,0.00,18.41,24.17,NW,0.50,10.00,0.22,,29.48,29.70,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-01-31,15.80,26.96,14.00,24.08,0.00,17.26,,N,0.50,5.00,0.05,,29.66,29.80,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,HZ,haze,VCFG,fog in the vicinity,FZFG,freezing fog,BR,mist,BCFG,patches of fog,,,,,,,,,,
KDEN,America/Denver,2014-02-01,6.08,24.80,1.40,21.20,0.00,13.81,,E,0.75,10.00,0.00,,29.74,30.05,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-02-02,-0.94,21.92,-5.08,14.00,0.00,11.51,,N,0.25,10.00,,,29.87,30.01,CLR,clear,VV,overcast,HZ,haze,VCFG,fog in the vicinity,FZFG,freezing fog,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,
KDEN,America/Denver,2014-02-03,5.00,26.06,1.40,15.98,0.00,12.66,,W,0.12,10.00,,,29.78,29.89,CLR,clear,VV,overcast,FZFG,freezing fog,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-02-04,-9.04,17.96,-11.92,12.92,3.45,18.41,,NE,0.25,10.00,0.12,,29.86,30.23,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-02-05,-18.40,-0.94,-23.80,-7.60,3.45,11.51,,NE,3.00,10.00,0.00,,30.14,30.28,FEW,mostly clear,OVC,overcast,HZ,haze,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-02-06,-13.00,-0.04,-16.96,-7.96,0.00,12.66,,SE,5.00,10.00,,,29.82,30.12,CLR,clear,OVC,overcast,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-02-07,-9.04,37.94,-14.08,23.00,0.00,13.81,,S,6.00,10.00,,,29.69,29.80,FEW,mostly clear,BKN,mostly cloudy,HZ,haze,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-02-08,19.04,46.04,8.96,26.96,0.00,21.86,28.77,S,0.25,10.00,,,29.76,30.02,FEW,mostly clear,OVC,overcast,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-02-09,14.00,23.00,10.94,19.94,3.45,12.66,,NE,0.06,3.00,0.00,,29.90,30.04,FEW,mostly clear,VV,overcast,-SN,light snow,FZFG,freezing fog,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-02-10,12.92,30.92,10.04,24.08,0.00,12.66,,SW,0.06,5.00,0.01,,29.95,30.09,FEW,mostly clear,VV,overcast,-SN,light snow,HZ,haze,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-02-11,19.94,42.98,14.00,23.00,4.60,23.02,29.92,S,6.00,10.00,,,29.88,30.07,CLR,clear,BKN,mostly cloudy,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-02-12,19.94,50.00,15.98,26.06,3.45,21.86,25.32,S,10.00,10.00,,,29.79,30.13,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-02-13,35.96,57.92,24.08,28.94,0.00,28.77,40.28,W,10.00,10.00,,,29.77,29.89,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-02-14,28.04,46.94,19.04,28.94,4.60,23.02,,SE,0.50,10.00,,,29.81,30.04,FEW,mostly clear,OVC,overcast,VCFG,fog in the vicinity,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,,,,,
KDEN,America/Denver,2014-02-15,30.02,53.06,26.96,32.00,4.60,26.47,40.28,W,10.00,10.00,,,29.76,30.08,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
