Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KMSY,America/Chicago,1988-01-01,46.94,64.04,44.96,62.96,0.00,16.11,21.86,N,0.06,7.00,0.61,,30.20,30.36,SCT,partly cloudy,OVC,overcast,RA,rain,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-02,42.98,51.08,30.92,42.98,9.21,17.26,24.17,NE,7.00,7.00,0.17,,30.26,30.40,SCT,partly cloudy,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-03,46.94,51.08,35.06,44.96,6.90,13.81,,N,7.00,7.00,,,30.15,30.25,SCT,partly cloudy,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-04,44.06,53.06,33.98,42.98,6.90,19.56,,N,5.00,7.00,,,30.25,30.49,CLR,clear,OVC,overcast,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-05,39.02,50.00,17.96,33.98,0.00,19.56,23.02,NE,7.00,7.00,,,30.46,30.56,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-06,37.94,46.04,21.92,33.08,10.36,17.26,,E,7.00,7.00,,,30.18,30.46,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-07,37.94,48.92,33.08,44.06,5.75,16.11,,N,2.00,7.00,0.49,,30.04,30.20,SCT,partly cloudy,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-08,33.98,37.94,28.94,33.98,9.21,14.96,,N,5.00,7.00,,,30.17,30.28,BKN,mostly cloudy,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-09,35.06,42.08,28.94,33.08,4.60,12.66,,N,4.00,7.00,0.01,,30.19,30.29,FEW,mostly clear,OVC,overcast,-RA,light rain,DZ,drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-10,32.00,48.92,21.92,32.00,6.90,14.96,,N,6.00,7.00,,,30.28,30.42,CLR,clear,OVC,overcast,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-11,32.00,50.00,28.04,37.04,0.00,14.96,,NE,4.00,7.00,,,30.28,30.44,CLR,clear,OVC,overcast,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-12,39.92,69.08,37.04,55.94,6.90,18.41,,SE,6.00,7.00,,,30.16,30.26,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-13,39.02,60.80,21.92,57.02,6.90,25.32,34.52,N,3.00,7.00,0.07,,30.19,30.50,CLR,clear,OVC,overcast,RA,rain,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-14,33.98,46.94,19.04,26.96,0.00,18.41,,NE,7.00,7.00,,,30.38,30.52,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-15,28.94,55.04,21.92,35.06,0.00,10.36,,E,7.00,7.00,,,30.27,30.40,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-16,41.00,64.04,30.92,57.92,3.45,18.41,25.32,SE,4.00,7.00,0.13,,30.04,30.26,SCT,partly cloudy,OVC,overcast,-RA,light rain,DZ,drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-17,57.92,75.92,57.02,68.00,3.45,16.11,,SW,0.06,7.00,0.46,,29.92,30.03,SCT,partly cloudy,OVC,overcast,RA,rain,-RA,light rain,DZ,drizzle,FG,fog,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-18,62.96,75.92,62.96,69.08,0.00,13.81,,S,0.06,7.00,,,29.80,29.96,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-19,64.04,73.94,62.06,69.98,5.75,28.77,37.98,S,3.00,7.00,0.10,,29.65,29.83,SCT,partly cloudy,OVC,overcast,SHRA,showers of rain,-RA,light rain,-SHRA,showers of light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-20,46.04,62.96,37.04,60.08,3.45,19.56,,NW,3.00,7.00,,,29.85,30.04,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-21,39.92,51.08,26.06,35.06,8.06,17.26,23.02,NW,7.00,7.00,,,30.03,30.23,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-22,33.98,53.06,21.92,30.92,3.45,16.11,,N,7.00,7.00,,,30.23,30.34,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-23,33.98,60.08,23.00,32.00,0.00,12.66,,SW,7.00,7.00,,,30.08,30.30,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-24,48.02,55.94,30.92,55.04,0.00,13.81,19.56,N,0.75,7.00,1.64,,29.96,30.09,CLR,clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,
KMSY,America/Chicago,1988-01-25,37.04,51.98,17.96,42.08,8.06,18.41,,NW,7.00,7.00,,,30.12,30.31,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
