Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KRIC,America/New_York,2017-01-01,37.04,57.92,24.08,39.02,3.45,11.51,,SW,10.00,10.00,0.00,,30.05,30.34,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2017-01-02,42.98,46.94,39.92,46.94,4.60,11.51,,N,2.00,8.00,0.73,,30.14,30.33,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,
KRIC,America/New_York,2017-01-03,42.98,48.92,42.98,48.02,0.00,11.51,,SW,0.75,10.00,0.84,,29.58,30.13,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,
KRIC,America/New_York,2017-01-04,37.94,62.06,10.04,51.98,4.60,19.56,31.07,W,2.50,10.00,,,29.56,29.91,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2017-01-05,30.02,39.02,10.94,26.96,0.00,10.36,,NW,10.00,10.00,,,29.91,30.06,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2017-01-06,28.04,37.04,19.04,26.96,3.45,14.96,,N,2.50,10.00,0.01,,29.89,30.26,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2017-01-07,12.92,26.96,3.92,23.00,5.75,20.71,28.77,N,0.25,10.00,0.53,6.00,30.18,30.36,CLR,clear,VV,overcast,+SN,heavy snow,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,BLSN,blowing snow,,,,,,,,,,,,
KRIC,America/New_York,2017-01-08,3.92,23.00,-2.02,6.08,0.00,16.11,23.02,NW,5.00,10.00,,6.00,30.36,30.75,CLR,clear,FEW,mostly clear,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2017-01-09,1.04,23.00,-2.92,8.96,0.00,8.06,,S,9.00,10.00,,5.00,30.64,30.83,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2017-01-10,12.92,37.94,8.06,33.08,0.00,14.96,,S,10.00,10.00,,5.00,30.29,30.62,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
