Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KRIC,America/New_York,2014-01-01,28.04,48.92,19.94,32.00,0.00,12.66,,S,10.00,10.00,,,30.15,30.42,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-02,30.02,44.96,26.06,37.94,0.00,11.51,,NW,3.00,10.00,0.41,,29.58,30.12,FEW,mostly clear,OVC,overcast,-SNRA,light snow and rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-03,19.04,35.06,3.02,33.08,0.00,26.47,43.73,N,7.00,10.00,0.00,,29.62,30.50,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-04,15.98,39.02,5.00,23.00,0.00,11.51,,S,10.00,10.00,,,30.30,30.55,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-05,37.04,60.98,23.00,59.00,0.00,16.11,24.17,S,2.00,10.00,0.05,,29.75,30.29,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-06,17.96,62.96,-9.94,60.80,9.21,32.22,41.43,W,2.00,10.00,0.26,,29.53,30.09,CLR,clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-07,10.04,21.02,-11.92,1.04,4.60,19.56,27.62,W,10.00,10.00,,,30.12,30.47,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-08,12.92,35.96,-0.94,15.08,0.00,6.90,,SE,10.00,10.00,,,30.46,30.62,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-09,26.96,46.94,12.02,24.08,0.00,9.21,,E,10.00,10.00,,,30.48,30.62,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-10,33.08,41.00,26.06,39.92,0.00,8.06,,N,0.75,10.00,0.20,,30.12,30.49,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-11,41.00,66.92,39.20,64.04,0.00,23.02,32.22,S,0.12,10.00,0.78,,29.52,30.06,FEW,mostly clear,VV,overcast,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,+RA,heavy rain,RA,rain,-RA,light rain,FG,fog,BR,mist,,,,,,,,,,
KRIC,America/New_York,2014-01-12,39.92,55.04,28.04,48.92,3.45,17.26,24.17,W,10.00,10.00,,,29.60,30.14,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-13,35.06,60.98,28.94,37.04,0.00,18.41,25.32,S,10.00,10.00,,,29.94,30.15,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-14,39.02,51.98,37.94,48.92,0.00,12.66,19.56,S,0.00,10.00,0.98,,29.73,29.95,CLR,clear,VV,overcast,RA,rain,-RA,light rain,FG,fog,BR,mist,MIFG,shallow fog,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-15,37.04,55.94,33.08,44.96,0.00,23.02,26.47,N,0.12,10.00,0.01,,29.85,29.98,FEW,mostly clear,VV,overcast,-RA,light rain,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-16,30.02,41.00,24.98,33.80,3.45,13.81,20.71,N,1.75,10.00,0.06,,29.91,30.03,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-17,26.96,51.80,24.08,33.08,0.00,10.36,,S,7.00,10.00,0.00,0.00,29.81,30.00,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-18,26.06,44.06,8.06,33.08,3.45,17.26,25.32,W,10.00,10.00,,,29.79,30.00,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2014-01-19,26.96,53.06,15.08,24.08,3.45,23.02,28.77,W,10.00,10.00,,,29.80,29.99,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
