Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KRIC,America/New_York,1989-01-01,37.94,42.98,30.02,39.02,3.45,14.96,25.32,N,0.75,7.00,0.34,,30.06,30.20,SCT,partly cloudy,OVC,overcast,-RA,light rain,DZ,drizzle,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KRIC,America/New_York,1989-01-02,35.06,55.94,35.06,41.00,0.00,12.66,,SW,0.12,8.00,,,29.94,30.10,FEW,mostly clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,1989-01-03,32.00,44.96,30.92,39.02,0.00,24.17,42.58,SE,0.25,8.00,0.04,,29.48,29.95,SCT,partly cloudy,OVC,overcast,-SHRASN,showers of light rain and snow,-RA,light rain,-SHRA,showers of light rain,DZ,drizzle,FG,fog,,,,,,,,,,,,,,
KRIC,America/New_York,1989-01-04,23.00,39.02,8.06,35.06,3.45,24.17,34.52,NW,7.00,10.00,,,29.56,30.23,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,1989-01-05,17.96,42.08,8.96,21.92,0.00,11.51,,S,10.00,10.00,,,30.15,30.28,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,1989-01-06,33.08,46.04,23.00,42.08,0.00,11.51,,SE,1.00,10.00,0.25,,29.90,30.20,SCT,partly cloudy,OVC,overcast,-SN,light snow,-SNPL,light snow and ice pellets,-RASNPL,light rain, snow, and ice pellets,-RA,light rain,DZ,drizzle,FG,fog,,,,,,,,,,,,
KRIC,America/New_York,1989-01-07,35.96,39.92,35.96,39.92,3.45,11.51,,N,0.12,3.00,,,30.14,30.35,OVC,overcast,OVC,overcast,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,1989-01-08,39.92,64.04,39.92,57.92,0.00,17.26,26.47,S,0.12,7.00,0.10,,29.98,30.24,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,BR,mist,,,,,,,,,,,,,,,,
KRIC,America/New_York,1989-01-09,39.02,53.96,28.94,42.08,0.00,12.66,,NW,5.00,10.00,0.03,,30.15,30.47,SCT,partly cloudy,OVC,overcast,-RAPL,light rain and ice pellets,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,1989-01-10,35.06,39.02,32.00,37.04,3.45,10.36,,N,2.00,10.00,0.01,,30.46,30.55,SCT,partly cloudy,OVC,overcast,-RASN,light rain and snow,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,1989-01-11,32.00,51.98,32.00,42.98,0.00,9.21,,E,0.12,7.00,,,30.47,30.61,SCT,partly cloudy,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,1989-01-12,39.92,51.98,35.06,48.92,4.60,14.96,,SW,1.00,7.00,0.56,,30.05,30.55,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,1989-01-13,28.94,51.98,17.06,51.08,5.75,18.41,26.47,N,2.00,10.00,0.34,,30.01,30.58,CLR,clear,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,1989-01-14,21.02,39.92,17.06,35.96,0.00,8.06,,S,7.00,10.00,0.03,,30.26,30.64,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,1989-01-15,35.06,55.04,33.08,46.94,0.00,12.66,,SW,2.00,7.00,0.16,,30.01,30.21,SCT,partly cloudy,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,1989-01-16,30.02,50.00,24.08,44.96,0.00,14.96,21.86,N,0.06,10.00,,,30.00,30.29,CLR,clear,OVC,overcast,DZ,drizzle,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,1989-01-17,24.08,53.06,17.06,24.98,0.00,18.41,24.17,SW,7.00,15.00,,,30.16,30.29,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
