Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KRIC,America/New_York,2016-01-01,35.96,48.92,26.06,44.06,0.00,11.51,,W,10.00,10.00,,,30.08,30.17,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2016-01-02,28.94,48.92,23.00,30.02,0.00,12.66,,SW,10.00,10.00,,,30.02,30.21,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2016-01-03,28.94,53.96,21.92,30.02,0.00,16.11,19.56,W,10.00,10.00,,,29.84,30.00,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2016-01-04,24.98,39.02,5.00,26.06,4.60,21.86,31.07,N,10.00,10.00,,,29.96,30.40,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2016-01-05,15.80,30.92,1.40,10.94,0.00,23.02,32.22,N,10.00,10.00,,,30.41,30.66,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2016-01-06,17.06,42.08,8.96,30.20,0.00,6.90,,N,10.00,10.00,,,30.39,30.63,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2016-01-07,35.06,51.98,28.94,37.40,0.00,12.66,,N,3.00,10.00,0.00,,30.15,30.39,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2016-01-08,35.96,44.96,35.96,44.60,0.00,9.21,,N,0.50,3.00,0.04,,30.08,30.17,FEW,mostly clear,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,BR,mist,,,,,,,,,,,,,,,,
KRIC,America/New_York,2016-01-09,42.80,53.06,42.08,51.80,3.45,12.66,21.86,N,1.50,10.00,0.35,,29.77,30.13,FEW,mostly clear,OVC,overcast,+RA,heavy rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2016-01-10,37.94,62.06,23.00,57.92,10.36,25.32,34.52,W,3.00,10.00,0.29,,29.48,29.86,CLR,clear,OVC,overcast,+RA,heavy rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2016-01-11,26.06,41.00,6.98,21.02,4.60,13.81,20.71,W,10.00,10.00,,,29.88,30.14,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
