Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KRIC,America/New_York,2011-01-01,37.94,60.98,33.08,57.20,0.00,12.75,21.92,SW,4.00,10.00,0.06,0.00,30.03,30.18,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KRIC,America/New_York,2011-01-02,35.06,59.00,26.06,57.92,0.00,16.11,19.69,N,1.49,10.00,0.37,0.00,29.92,30.14,NCD,no cloud detected,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC51,light drizzle,IWCA51,light drizzle,-DZ,light drizzle,IWC10,mist,IWCA10,mist,BR,mist
KRIC,America/New_York,2011-01-03,26.96,39.02,12.20,24.98,0.00,11.41,,N,9.94,10.00,0.00,0.00,30.15,30.34,NCD,no cloud detected,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2011-01-04,24.98,44.96,19.04,24.08,0.00,11.41,,SW,9.94,10.00,0.00,0.00,29.91,30.20,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2011-01-05,26.06,44.06,17.96,24.98,0.00,8.05,,W,9.94,10.00,0.00,0.00,29.79,30.02,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2011-01-06,28.04,42.08,15.08,24.98,0.00,8.05,,NE,9.94,10.00,0.00,0.00,29.54,29.77,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2011-01-07,30.02,39.92,17.06,30.02,0.00,10.29,,NW,0.50,10.00,0.16,0.00,29.41,29.51,FEW,mostly clear,VV,overcast,IWC73,snow,IWCA72,snow,SN,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWCA35,freezing fog,FZFG,freezing fog,IWC10,mist,IWCA10,mist,BR,mist,IWC49,sky-obscuring freezing fog
KRIC,America/New_York,2011-01-08,24.80,37.04,3.02,30.20,0.00,19.69,29.97,NW,1.25,10.00,0.00,1.97,29.40,29.85,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,IWC12,shallow fog,MIFG,shallow fog,,,,,,,,
KRIC,America/New_York,2011-01-09,21.92,35.96,1.94,8.06,0.00,16.11,25.28,NW,9.94,10.00,0.00,0.00,29.88,30.34,NCD,no cloud detected,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KRIC,America/New_York,2011-01-10,24.08,33.98,6.98,14.00,0.00,11.41,,N,9.94,10.00,0.00,0.00,30.28,30.41,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
