Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KOMA,America/Chicago,1989-01-01,12.02,26.96,3.92,24.98,5.75,17.26,,N,3.00,15.00,,,29.95,30.16,CLR,clear,OVC,overcast,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1989-01-02,8.06,33.08,3.02,23.00,0.00,17.26,21.86,S,8.00,15.00,,,29.86,30.17,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1989-01-03,19.04,39.92,14.00,24.08,0.00,23.02,33.37,NW,7.00,15.00,,,29.86,30.23,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1989-01-04,19.94,53.96,15.08,26.06,0.00,17.26,,S,10.00,15.00,,,29.84,30.22,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1989-01-05,35.06,39.92,26.96,35.96,0.00,17.26,,N,3.00,15.00,,,29.51,29.84,SCT,partly cloudy,OVC,overcast,-RA,light rain,-SHRA,showers of light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1989-01-06,32.00,37.04,30.02,35.06,4.60,14.96,,N,0.75,4.00,,,29.64,29.85,SCT,partly cloudy,OVC,overcast,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1989-01-07,10.94,35.06,-2.92,33.98,0.00,29.92,47.18,NW,0.37,15.00,,,29.56,30.06,CLR,clear,OVC,overcast,-SN,light snow,-FZDZSN,light freezing drizzle and snow,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,-RA,light rain,-DZ,light drizzle,FG,fog,-BLSN,light blowing snow,,,,,,,,
KOMA,America/Chicago,1989-01-08,8.06,19.04,-5.08,5.00,0.00,24.17,34.52,NW,15.00,15.00,,,30.06,30.37,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1989-01-09,6.98,37.94,1.94,19.04,4.60,19.56,26.47,S,15.00,15.00,,,29.92,30.31,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1989-01-10,12.92,35.96,8.96,24.08,0.00,16.11,,N,10.00,15.00,,,30.00,30.16,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
