Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KOMA,America/Chicago,2000-01-01,28.04,44.96,26.06,35.96,0.00,11.51,,N,6.00,10.00,,,29.54,29.90,CLR,clear,BKN,mostly cloudy,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2000-01-02,30.20,33.80,28.40,30.92,3.45,20.71,26.47,NW,2.50,7.00,,,29.47,29.96,FEW,mostly clear,OVC,overcast,-PLSN,light ice pellets and snow,-SN,light snow,-PL,light ice pellets,-FZDZPL,light freezing drizzle and ice pellets,-FZRAPL,light freezing rain and ice pellets,HZ,haze,BR,mist,,,,,,,,,,
KOMA,America/Chicago,2000-01-03,17.60,32.00,10.40,30.92,5.75,27.62,33.37,N,1.00,9.00,0.00,,29.85,30.18,FEW,mostly clear,OVC,overcast,-SN,light snow,-FZDZSN,light freezing drizzle and snow,-FZDZ,light freezing drizzle,HZ,haze,BR,mist,,,,,,,,,,,,,,
KOMA,America/Chicago,2000-01-04,6.80,17.60,1.40,8.60,0.00,24.17,29.92,NW,5.00,10.00,,,30.19,30.34,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2000-01-05,14.00,41.00,8.60,24.98,3.45,19.56,25.32,S,7.00,10.00,0.00,,29.85,30.15,CLR,clear,OVC,overcast,-SN,light snow,-RASN,light rain and snow,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2000-01-06,21.20,44.60,17.60,26.60,0.00,16.11,24.17,W,7.00,10.00,,,30.08,30.39,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2000-01-07,17.60,51.80,17.06,24.80,4.60,17.26,,S,7.00,10.00,,,30.09,30.40,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2000-01-08,24.80,46.40,19.40,32.00,0.00,10.36,,S,6.00,10.00,,,29.75,30.08,CLR,clear,CLR,clear,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2000-01-09,28.40,44.60,26.60,39.20,0.00,13.81,,S,0.25,10.00,,,29.45,29.75,CLR,clear,VV,overcast,HZ,haze,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2000-01-10,28.40,46.40,5.00,26.60,0.00,26.47,36.82,NW,10.00,10.00,,,29.43,29.89,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
