Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KOMA,America/Chicago,2011-01-01,6.80,19.04,-5.08,3.92,0.00,25.28,38.03,W,0.25,10.00,0.00,0.00,29.83,30.21,NCD,no cloud detected,VV,overcast,IWC71,light snow,IWC49,sky-obscuring freezing fog,IWC38,high drifting snow,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2011-01-02,8.06,32.00,3.02,15.08,0.00,11.41,,SW,9.94,10.00,0.00,0.00,30.04,30.19,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2011-01-03,15.98,39.92,10.94,24.08,0.00,19.69,24.16,NW,9.94,10.00,0.00,0.00,29.97,30.16,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2011-01-04,10.04,35.06,3.92,19.04,0.00,11.41,,NW,9.94,10.00,0.00,0.00,29.96,30.17,NCD,no cloud detected,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2011-01-05,19.04,41.00,15.08,23.00,0.00,12.75,,NW,9.00,10.00,0.00,0.00,29.85,29.95,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2011-01-06,23.00,42.80,19.04,30.20,0.00,16.11,23.04,NW,7.00,10.00,0.00,0.00,29.64,29.94,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2011-01-07,17.06,37.04,6.98,30.20,0.00,28.86,44.96,NW,6.84,10.00,0.00,0.00,29.62,29.88,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2011-01-08,15.08,19.94,3.20,10.94,4.70,19.69,25.28,N,8.70,10.00,0.00,0.00,29.88,30.10,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2011-01-09,17.06,21.20,5.00,19.40,0.00,16.11,19.69,SE,0.50,10.00,0.22,3.15,30.11,30.19,FEW,mostly clear,VV,overcast,IWC73,snow,IWCA72,snow,SN,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWCA35,freezing fog,FZFG,freezing fog,IWC10,mist,IWCA10,mist,BR,mist,IWC49,sky-obscuring freezing fog
KOMA,America/Chicago,2011-01-10,10.04,24.98,5.00,21.20,0.00,21.92,26.40,NW,0.50,9.00,0.42,7.09,30.16,30.28,FEW,mostly clear,VV,overcast,IWC73,snow,IWCA72,snow,SN,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWCA27,blowing snow/sand,IWC48,freezing fog,IWCA35,freezing fog,FZFG,freezing fog,IWC10,mist,IWCA10,mist
