Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KOMA,America/Chicago,2013-01-01,1.94,21.02,-2.92,8.06,0.00,10.36,,S,9.00,10.00,,2.00,30.13,30.33,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-02,10.40,33.98,6.80,28.04,0.00,11.51,,NW,6.00,10.00,0.00,2.00,30.05,30.22,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-03,15.80,30.92,10.40,24.98,0.00,18.41,,NW,7.00,10.00,,2.00,30.23,30.42,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-04,12.92,35.06,8.96,21.02,4.60,10.36,,S,8.00,10.00,,2.00,30.14,30.31,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-05,15.98,32.00,12.92,24.98,0.00,23.02,35.67,NW,7.00,10.00,,1.00,29.99,30.21,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-06,12.92,33.98,8.96,21.20,0.00,17.26,25.32,S,9.00,10.00,,1.00,30.14,30.34,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-07,21.02,39.92,17.96,26.96,0.00,18.41,,S,4.00,10.00,,1.00,29.96,30.12,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-08,15.80,42.08,12.20,28.94,0.00,18.41,26.47,SW,4.00,10.00,,1.00,29.85,30.13,CLR,clear,BKN,mostly cloudy,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-09,24.98,44.06,21.92,32.00,0.00,8.06,,S,7.00,10.00,,1.00,30.15,30.43,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-10,33.08,39.92,23.00,37.04,5.75,16.11,,SE,0.25,10.00,0.04,,29.70,30.32,FEW,mostly clear,VV,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,BR,mist,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-11,30.02,53.06,21.92,44.60,5.75,24.17,32.22,S,0.25,10.00,0.00,,29.38,29.73,FEW,mostly clear,VV,overcast,-DZ,light drizzle,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-12,12.02,26.06,3.02,15.08,6.90,26.47,34.52,NW,9.00,10.00,,,29.80,30.14,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-13,8.06,21.20,1.04,6.80,0.00,17.26,20.71,NW,7.00,10.00,0.00,,30.14,30.35,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-14,8.96,28.94,3.02,12.02,0.00,8.06,,SE,10.00,10.00,,,30.35,30.47,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-15,15.98,35.96,8.96,15.98,0.00,13.81,,S,10.00,10.00,,,30.05,30.36,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-16,21.02,51.98,15.08,32.00,0.00,16.11,23.02,NW,10.00,10.00,0.00,,29.91,30.25,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2013-01-17,23.00,39.92,17.06,28.94,0.00,11.51,,N,4.00,10.00,,,30.25,30.47,CLR,clear,BKN,mostly cloudy,BR,mist,,,,,,,,,,,,,,,,,,,,,,
