Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KOMA,America/Chicago,2015-01-01,10.94,35.96,3.02,19.94,0.00,9.21,,S,10.00,10.00,,,30.05,30.21,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-02,15.08,33.08,12.02,23.00,0.00,12.66,,S,8.00,10.00,,,29.99,30.24,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-03,10.94,37.04,6.08,24.08,0.00,31.07,37.98,N,1.00,10.00,0.00,,29.82,30.17,FEW,mostly clear,VV,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-04,-0.94,10.94,-9.94,6.98,6.90,27.62,36.82,NW,0.75,10.00,0.02,1.00,30.19,30.70,CLR,clear,VV,overcast,-SN,light snow,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-05,6.98,21.92,1.04,14.00,4.60,26.47,33.37,S,0.50,10.00,0.02,1.00,30.12,30.73,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-06,1.94,17.06,-2.02,10.04,3.45,35.67,42.58,NW,4.00,10.00,0.00,1.00,30.33,30.72,FEW,mostly clear,OVC,overcast,-SN,light snow,BLSN,blowing snow,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-07,-2.02,8.06,-11.02,-0.94,0.00,29.92,37.98,N,10.00,10.00,,1.00,30.64,31.09,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-08,1.94,30.20,-5.98,19.94,11.51,36.82,48.33,NW,6.00,10.00,0.00,1.00,29.94,30.57,FEW,mostly clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-09,3.92,15.98,-5.08,1.94,0.00,20.71,28.77,NW,10.00,10.00,0.00,1.00,30.42,30.58,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-10,3.02,37.94,-2.02,19.94,3.45,23.02,31.07,S,10.00,10.00,,,30.03,30.41,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-11,12.92,32.00,8.96,19.04,0.00,17.26,,N,10.00,10.00,,,30.12,30.40,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-12,-0.94,17.96,-5.98,10.04,4.60,16.11,,N,10.00,10.00,,,30.43,30.76,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-13,-4.00,23.00,-7.96,8.06,0.00,11.51,,S,10.00,10.00,,,30.40,30.75,CLR,clear,OVC,overcast,BCFG,patches of fog,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-14,17.60,37.94,6.08,24.08,0.00,9.21,,NW,10.00,10.00,,,30.15,30.38,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-15,21.02,44.96,17.06,28.94,0.00,14.96,,NW,10.00,10.00,,,30.08,30.18,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-16,24.98,59.00,21.92,28.94,0.00,14.96,,SE,10.00,10.00,,,29.73,30.16,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-17,39.02,51.08,24.98,32.00,0.00,29.92,48.33,NW,10.00,10.00,0.00,,29.68,29.95,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-18,26.06,55.94,21.92,28.04,0.00,16.11,,W,10.00,10.00,,,29.89,29.99,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-19,26.06,51.08,23.00,30.92,0.00,16.11,21.86,W,10.00,10.00,,,29.90,29.96,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-20,32.00,51.08,24.98,30.02,0.00,20.71,25.32,NW,10.00,10.00,,,29.96,30.08,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-21,30.92,42.98,26.60,30.92,4.60,17.26,24.17,N,9.00,10.00,0.00,,30.08,30.39,FEW,mostly clear,OVC,overcast,-SN,light snow,-DZ,light drizzle,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-22,24.08,37.94,19.94,26.96,0.00,12.66,,S,10.00,10.00,,,30.32,30.50,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-23,19.94,46.04,17.96,28.94,0.00,12.66,,SE,10.00,10.00,,,29.97,30.29,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-24,26.06,53.96,23.00,39.92,0.00,18.41,23.02,W,10.00,10.00,0.02,,29.59,29.96,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-25,28.94,42.98,26.96,37.94,0.00,28.77,41.43,N,6.00,10.00,0.01,,29.61,30.09,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-26,26.96,57.92,24.98,37.04,3.45,18.41,,NW,10.00,10.00,,,29.88,30.05,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-27,26.06,53.06,24.08,33.98,0.00,16.11,,SE,10.00,10.00,,,29.99,30.15,CLR,clear,SCT,partly cloudy,BCFG,patches of fog,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-28,33.98,57.92,28.94,37.94,3.45,32.22,44.88,SE,10.00,10.00,,,29.65,29.98,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-29,26.06,39.20,21.02,33.80,5.75,34.52,47.18,N,10.00,10.00,0.00,,29.97,30.55,CLR,clear,OVC,overcast,-RA,light rain,-DZ,light drizzle,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-30,17.96,37.04,14.00,26.06,0.00,13.81,,S,10.00,10.00,,,30.24,30.55,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,2015-01-31,32.00,37.04,24.98,33.98,0.00,12.66,,SE,0.75,10.00,0.61,3.00,29.87,30.23,SCT,partly cloudy,OVC,overcast,-SN,light snow,-RASN,light rain and snow,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
