Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KOMA,America/Chicago,1988-01-01,3.92,24.98,-4.00,6.08,0.00,17.26,23.02,NW,15.00,15.00,,,30.48,30.58,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-02,5.00,37.94,-0.04,21.02,5.75,14.96,,S,15.00,15.00,,,30.13,30.52,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-03,12.92,28.94,-5.08,19.94,0.00,19.56,23.02,NW,15.00,15.00,,,30.13,30.33,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-04,-0.94,17.06,-16.06,1.04,9.21,26.47,35.67,NW,15.00,15.00,,,30.33,30.64,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-05,-4.00,8.96,-11.92,-9.04,0.00,14.96,,N,15.00,15.00,,,30.65,30.76,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-06,-7.96,6.98,-13.00,-5.08,0.00,9.21,,E,15.00,15.00,,,30.54,30.69,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-07,5.00,19.94,-5.98,8.06,5.75,11.51,,SW,5.00,15.00,,,30.25,30.56,CLR,clear,OVC,overcast,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-08,3.92,12.92,-5.08,3.02,9.21,16.11,21.86,N,4.00,15.00,,,30.24,30.38,CLR,clear,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-09,-2.92,12.92,-9.04,-0.04,0.00,13.81,,N,5.00,15.00,,,30.35,30.43,CLR,clear,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-10,-2.02,24.08,-5.98,17.06,5.75,20.71,26.47,S,4.00,15.00,,,30.00,30.36,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-11,17.96,37.94,15.98,28.04,8.06,24.17,32.22,S,3.00,10.00,,,29.44,29.99,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-12,3.92,35.06,-5.08,28.04,10.36,36.82,46.03,NW,1.00,15.00,,,29.42,30.47,CLR,clear,OVC,overcast,-SHSN,showers of light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-13,-0.04,30.02,-7.96,8.06,0.00,10.36,,S,10.00,15.00,,,30.41,30.52,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-14,19.94,39.02,6.08,19.94,8.06,18.41,,S,10.00,15.00,,,30.01,30.41,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-15,19.04,53.96,17.06,28.94,8.06,16.11,,S,7.00,15.00,,,29.58,30.00,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-16,28.94,46.94,19.04,32.00,0.00,17.26,,NW,8.00,15.00,,,29.47,29.86,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-17,21.92,44.96,21.02,28.94,0.00,11.51,,N,8.00,15.00,,,29.83,29.92,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-18,17.06,46.94,15.08,30.92,0.00,14.96,20.71,SE,5.00,10.00,,,29.82,29.96,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KOMA,America/Chicago,1988-01-19,30.02,35.06,26.96,32.00,4.60,20.71,29.92,N,0.62,6.00,,1.00,29.56,29.79,SCT,partly cloudy,OVC,overcast,-SN,light snow,-SNPL,light snow and ice pellets,-SNSG,light snow and snow grains,-RAPL,light rain and ice pellets,-FZDZ,light freezing drizzle,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,
