Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KBIL,America/Denver,2012-01-01,21.02,30.92,8.96,15.98,0.00,18.41,,SW,10.00,10.00,,,30.34,30.57,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-02,28.04,51.08,10.04,19.94,14.96,28.77,36.82,SW,10.00,10.00,,,30.00,30.47,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-03,37.04,53.96,15.98,21.02,4.60,27.62,36.82,SW,10.00,10.00,,,29.99,30.22,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-04,37.94,55.94,15.98,19.94,8.06,23.02,31.07,SW,10.00,10.00,,,30.02,30.21,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-05,41.00,64.04,6.80,24.08,13.81,37.98,49.48,W,10.00,10.00,,,29.80,30.02,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-06,26.96,41.00,6.08,10.04,0.00,19.56,25.32,NW,10.00,10.00,,,29.97,30.14,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-07,21.02,39.02,8.96,14.00,0.00,10.36,,SW,10.00,10.00,,,29.98,30.14,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-08,19.94,37.94,10.94,15.08,9.21,21.86,24.17,SW,10.00,10.00,,,30.06,30.14,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-09,33.08,50.00,15.08,21.20,10.36,28.77,37.98,SW,10.00,10.00,,,30.02,30.18,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-10,24.08,50.00,10.94,26.96,12.66,27.62,37.98,SW,10.00,10.00,,,29.77,30.24,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-11,10.94,28.04,-9.04,6.80,6.90,31.07,40.28,NW,10.00,10.00,,,30.18,30.38,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-12,17.96,42.98,1.94,6.98,10.36,25.32,33.37,SW,10.00,10.00,,,29.99,30.17,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-13,28.04,50.00,-0.04,15.80,4.60,32.22,46.03,SW,10.00,10.00,,,29.90,30.06,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-14,26.06,50.00,8.96,14.00,3.45,18.41,23.02,SW,10.00,10.00,,,29.60,30.04,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-15,12.20,41.00,6.98,21.92,4.60,16.11,23.02,NE,1.00,10.00,0.01,,29.56,29.92,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-16,-0.94,12.20,-5.08,10.40,0.00,17.26,,NE,0.75,10.00,0.14,4.00,29.88,30.04,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-17,3.02,26.96,-2.02,6.98,9.21,23.02,35.67,SW,10.00,10.00,,3.00,29.62,30.01,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-18,-11.92,26.96,-16.60,10.04,3.45,26.47,33.37,NE,0.50,10.00,0.24,9.00,29.58,29.89,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-19,-11.20,-0.94,-16.60,-5.08,0.00,6.90,,NE,2.50,10.00,0.00,10.00,29.62,29.83,FEW,mostly clear,OVC,overcast,-SN,light snow,VCFG,fog in the vicinity,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-20,-2.20,8.06,-7.60,3.02,0.00,10.36,,S,0.50,10.00,0.11,12.00,29.56,29.92,CLR,clear,OVC,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-21,6.98,42.98,1.04,32.00,0.00,25.32,34.52,W,10.00,10.00,0.00,11.00,29.20,29.50,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-22,19.94,37.94,10.04,21.92,0.00,27.62,36.82,W,10.00,10.00,,6.00,29.45,29.82,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-23,17.96,39.02,10.04,24.08,0.00,14.96,,SW,10.00,10.00,,4.00,29.73,29.92,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-24,24.08,39.02,10.04,19.04,0.00,19.69,27.74,SW,9.94,10.00,0.00,3.15,29.87,30.12,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-25,32.00,48.92,14.00,30.02,9.21,37.98,46.03,SW,10.00,10.00,,3.00,29.74,30.04,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-26,30.92,42.08,12.02,26.06,0.00,29.92,42.58,NW,10.00,10.00,0.00,2.00,29.66,30.03,CLR,clear,OVC,overcast,-RA,light rain,-DZ,light drizzle,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-27,24.98,35.06,-0.04,21.02,11.51,31.07,39.13,NW,10.00,10.00,0.00,,29.97,30.25,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-28,26.96,37.94,1.94,15.98,4.60,19.56,24.17,NW,10.00,10.00,,,30.00,30.20,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-29,37.04,51.98,14.00,26.96,9.21,29.92,43.73,W,10.00,10.00,,,29.72,29.97,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-30,35.06,53.96,15.08,24.98,8.06,32.22,44.88,W,10.00,10.00,,,29.62,29.83,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-01-31,33.98,50.00,12.02,24.98,5.75,17.26,27.62,W,10.00,10.00,,,29.84,30.03,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-01,28.04,44.06,14.00,23.00,3.45,14.96,,SW,10.00,10.00,,,29.94,30.05,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-02,28.04,41.00,15.98,28.04,0.00,19.56,24.17,NW,10.00,10.00,,,30.04,30.40,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-03,21.02,37.94,17.06,23.00,0.00,5.75,,SE,10.00,10.00,,,30.40,30.48,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-04,19.94,42.98,15.98,21.92,0.00,17.26,,SW,10.00,10.00,,,30.30,30.42,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-05,24.98,46.94,10.94,17.06,0.00,19.56,,SW,10.00,10.00,,,30.14,30.29,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-06,23.00,30.20,14.00,24.80,0.00,14.96,,N,6.00,10.00,0.00,,30.18,30.45,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-07,19.04,24.80,17.06,21.92,3.45,18.41,26.47,NE,0.75,9.00,0.05,1.00,30.22,30.44,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-08,14.00,35.06,12.02,21.92,0.00,21.86,,SW,1.75,10.00,0.03,2.00,30.07,30.21,CLR,clear,OVC,overcast,-SN,light snow,VCFG,fog in the vicinity,BR,mist,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-09,23.00,44.60,15.08,28.04,5.75,23.02,31.07,NW,10.00,10.00,,1.00,30.07,30.22,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-10,3.92,21.92,-7.06,15.98,6.90,18.41,21.86,NE,1.00,10.00,0.01,1.00,30.21,30.38,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-11,1.94,17.96,-5.98,8.96,0.00,9.21,,NE,10.00,10.00,,1.00,30.03,30.39,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-12,8.96,42.08,6.08,24.98,4.60,19.56,,SW,10.00,10.00,,,29.71,30.02,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-13,28.94,46.04,15.98,24.98,4.60,20.71,26.47,SW,10.00,10.00,,,29.69,29.73,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-14,26.06,41.00,14.00,23.00,0.00,23.02,27.62,SW,10.00,10.00,,,29.68,29.87,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-15,19.04,37.40,10.04,17.96,0.00,14.96,,SW,10.00,10.00,,,29.87,30.10,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-16,21.02,44.96,6.98,15.98,8.06,25.32,31.07,W,10.00,10.00,,,29.99,30.09,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-17,30.02,39.92,19.94,26.96,0.00,16.11,20.71,NW,10.00,10.00,,,30.00,30.15,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-18,26.96,48.92,14.00,28.04,5.75,24.17,33.37,SW,9.00,10.00,0.00,,29.75,29.98,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-19,26.96,42.08,8.06,26.96,4.60,13.81,20.71,W,10.00,10.00,0.00,,29.73,29.85,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-20,19.94,37.94,8.96,24.80,4.60,23.02,33.37,SW,8.00,10.00,,,29.77,29.83,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-21,28.04,48.02,17.96,33.08,3.45,29.92,40.28,W,2.50,10.00,0.01,,29.58,29.82,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-22,30.92,50.00,19.04,37.04,0.00,34.52,62.14,NW,9.00,10.00,0.01,,29.30,29.65,FEW,mostly clear,OVC,overcast,-SN,light snow,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-23,28.04,37.94,14.00,26.06,4.60,33.37,39.13,NW,0.75,10.00,0.01,,29.68,30.03,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-24,26.96,39.92,12.02,17.96,0.00,17.26,,NW,10.00,10.00,,,29.82,30.15,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-25,24.08,50.00,14.00,28.40,0.00,37.98,51.79,NW,1.00,10.00,0.00,,29.32,29.77,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-26,14.00,26.60,10.04,15.98,4.60,20.71,27.62,NW,1.25,10.00,0.03,,29.74,30.11,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2012-02-27,12.02,33.98,8.06,17.96,0.00,6.90,,N,10.00,10.00,,,29.87,30.09,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
