Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KBIL,America/Denver,2010-01-01,3.20,10.94,-0.40,6.98,0.00,11.41,,NE,3.00,10.00,0.00,1.97,29.91,30.22,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KBIL,America/Denver,2010-01-02,17.06,42.08,8.96,26.96,3.36,20.80,33.33,SW,9.94,10.00,0.00,1.97,29.90,30.18,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2010-01-03,21.02,37.04,17.06,26.06,0.00,17.22,,SW,9.00,10.00,0.00,1.18,30.19,30.30,NCD,no cloud detected,OVC,overcast,IWC40,distant fog,IWCIV09,fog in the vicinity,VCFG,fog in the vicinity,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2010-01-04,19.94,33.98,17.06,23.00,3.36,14.99,,SW,6.00,10.00,0.00,1.18,30.06,30.27,NCD,no cloud detected,OVC,overcast,IWC40,distant fog,IWCIV09,fog in the vicinity,VCFG,fog in the vicinity,IWC10,mist,IWCA10,mist,BR,mist,IWC11,patches of fog,,,,,,,,,,
KBIL,America/Denver,2010-01-05,8.60,19.94,5.00,17.60,0.00,13.87,,NE,0.50,10.00,0.39,5.91,29.95,30.25,FEW,mostly clear,OVC,overcast,IWC73,snow,IWCA72,snow,SN,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC48,freezing fog,IWCA35,freezing fog,FZFG,freezing fog,IWC10,mist,IWCA10,mist,BR,mist
KBIL,America/Denver,2010-01-06,-11.20,8.60,-14.08,5.00,0.00,12.75,,N,0.75,10.00,0.05,7.87,30.26,30.56,NCD,no cloud detected,VV,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWCA27,blowing snow/sand,IWC10,mist,IWCA10,mist,BR,mist,BLSN,blowing snow,IWC38,high drifting snow,,,,,,
KBIL,America/Denver,2010-01-07,-18.40,8.06,-23.80,-2.92,0.00,27.74,35.79,SW,1.00,10.00,0.00,7.87,30.25,30.51,NCD,no cloud detected,BKN,mostly cloudy,IWC40,distant fog,IWCIV09,fog in the vicinity,VCFG,fog in the vicinity,IWC10,mist,IWCA10,mist,BR,mist,IWC41,patches of fog,IWCA31,patches of fog,BCFG,patches of fog,,,,,,
KBIL,America/Denver,2010-01-08,6.98,24.98,-5.08,6.08,19.69,33.33,44.96,SW,9.94,10.00,0.00,7.87,30.06,30.24,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2010-01-09,19.04,39.92,3.02,17.96,12.75,25.28,32.21,SW,9.94,10.00,0.00,5.91,30.06,30.17,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KBIL,America/Denver,2010-01-10,26.06,44.06,14.00,24.08,11.41,25.28,32.21,SW,9.94,10.00,0.00,5.12,30.16,30.27,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
