Call Sign (String),Time Zone ID (String),Taken At (UTC) (ISO 8601),Taken At (Local) (ISO 8601),Is Regular Report (Boolean),Is Correction (Boolean),Has Been Corrected (Boolean),Has Precipitation Sensor (Boolean),Source (String),Sub-Source (String),Report Type (String),Trend (String),Airport Status (String),Automatic Type (String),Temperature (°F),Temperature Precision (Integer),Temperature 6-Hour Low (°F),Temperature 6-Hour High (°F),Temperature 24-Hour Low (°F),Temperature 24-Hour High (°F),Dew Point (°F),Dew Point Precision (Integer),Wind Speed (mph),Wind Direction (degrees),Gust Speed (mph),CAVOK (Boolean),Visibility (mi),Visibility Type (String),Precipitation 1h (in),Precipitation 3h (in),Precipitation 6h (in),Precipitation 24h (in),Snow Depth (in),Pressure Altimeter (in Hg),Pressure Station (in Hg),Pressure Sea Level (in Hg),Max Cloud Layer Code (String),Max Cloud Layer Height (ft),Cloud Layer Code 1 (String),Cloud Layer Label 1 (String),Cloud Layer Height 1 (ft),Cloud Layer Code 2 (String),Cloud Layer Label 2 (String),Cloud Layer Height 2 (ft),Cloud Layer Code 3 (String),Cloud Layer Label 3 (String),Cloud Layer Height 3 (ft),Cloud Layer Code 4 (String),Cloud Layer Label 4 (String),Cloud Layer Height 4 (ft),Cloud Layer Code 5 (String),Cloud Layer Label 5 (String),Cloud Layer Height 5 (ft),Cloud Layer Code 6 (String),Cloud Layer Label 6 (String),Cloud Layer Height 6 (ft),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Raw (String)
KPWM,America/New_York,2010-07-18T09:51:00,2010-07-18T05:51:00,true,false,false,false,Ish,IS7,FM_15,,,,73.94,1,,,,,62.96,1,9.17,270.00,,false,10.00,,0.00,,,,,29.71,29.71,29.71,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T10:51:00,2010-07-18T06:51:00,true,false,false,false,Ish,IS7,FM_15,,,,75.92,1,,,,,62.96,1,11.41,270.00,,false,10.00,,0.00,,,,,29.73,29.73,29.72,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T11:51:00,2010-07-18T07:51:00,true,false,false,false,Ish,IS7,FM_15,,,,78.08,1,,,,,64.04,1,14.99,260.00,19.69,false,10.00,,0.00,,0.00,,,29.73,29.73,29.73,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T12:00:00,2010-07-18T08:00:00,false,false,false,false,Ish,IS4,FM_12,,,,78.08,1,,,,89.96,64.04,1,14.99,260.00,,false,9.94,,,,0.00,,,,,29.73,NCD,,NCD,no cloud detected,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T12:51:00,2010-07-18T08:51:00,true,false,false,false,Ish,IS7,FM_15,,,,80.06,1,,,,,64.04,1,11.41,270.00,,false,10.00,,0.00,,,,,29.74,29.74,29.74,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T13:51:00,2010-07-18T09:51:00,true,false,false,false,Ish,IS7,FM_15,,,,82.04,1,,,,,62.96,1,12.75,270.00,,false,10.00,,0.00,,,,,29.74,29.74,29.74,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T14:51:00,2010-07-18T10:51:00,true,false,false,false,Ish,IS7,FM_15,,,,82.04,1,,,,,62.06,1,10.29,290.00,18.34,false,10.00,,0.00,,,,,29.75,29.75,29.75,SCT,5000.00,SCT,partly cloudy,5000.00,SCT,partly cloudy,5000.00,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T15:00:00,2010-07-18T11:00:00,false,false,false,false,Ish,IS4,FM_12,,,,82.04,1,,,,,62.06,1,10.29,290.00,,false,9.94,,,,,,,,,29.75,SCT,,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T15:51:00,2010-07-18T11:51:00,true,false,false,false,Ish,IS7,FM_15,,,,84.02,1,,,,,60.98,1,13.87,260.00,,false,10.00,,0.00,,,,,29.74,29.74,29.74,FEW,5498.69,FEW,mostly clear,5498.69,FEW,mostly clear,5498.69,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T16:51:00,2010-07-18T12:51:00,true,false,false,false,Ish,IS7,FM_15,,,,84.92,1,,,,,60.08,1,13.87,250.00,19.69,false,10.00,,0.00,,,,,29.75,29.75,29.75,SCT,6000.66,SCT,partly cloudy,6000.66,SCT,partly cloudy,6000.66,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T17:51:00,2010-07-18T13:51:00,true,false,false,false,Ish,IS7,FM_15,,,,87.08,1,,,,,59.00,1,11.41,260.00,18.34,false,10.00,,0.00,,,,,29.75,29.75,29.75,FEW,7001.31,FEW,mostly clear,7001.31,FEW,mostly clear,7001.31,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T18:00:00,2010-07-18T14:00:00,false,false,false,false,Ish,IS4,FM_12,,,,87.08,1,,,78.08,,59.00,1,11.41,260.00,,false,9.94,,,,,,,,,29.75,FEW,,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T18:51:00,2010-07-18T14:51:00,true,false,false,false,Ish,IS7,FM_15,,,,86.00,1,,,,,57.92,1,13.87,280.00,,false,10.00,,0.00,,,,,29.75,29.75,29.74,SCT,7001.31,SCT,partly cloudy,7001.31,SCT,partly cloudy,7001.31,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T19:51:00,2010-07-18T15:51:00,true,false,false,false,Ish,IS7,FM_15,,,,86.00,1,,,,,57.92,1,17.22,290.00,21.92,false,10.00,,0.00,,,,,29.74,29.74,29.74,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T20:51:00,2010-07-18T16:51:00,true,false,false,false,Ish,IS7,FM_15,,,,86.00,1,,,,,59.00,1,11.41,280.00,,false,10.00,,0.00,,,,,29.74,29.74,29.74,FEW,8999.34,FEW,mostly clear,8999.34,FEW,mostly clear,8999.34,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T21:00:00,2010-07-18T17:00:00,false,false,false,false,Ish,IS4,FM_12,,,,86.00,1,,,,,59.00,1,11.41,280.00,,false,9.94,,,,,,,,,29.74,FEW,,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T21:51:00,2010-07-18T17:51:00,true,false,false,false,Ish,IS7,FM_15,,,,84.92,1,,,,,57.02,1,13.87,270.00,20.80,false,10.00,,0.00,,,,,29.75,29.75,29.75,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T22:51:00,2010-07-18T18:51:00,true,false,false,false,Ish,IS7,FM_15,,,,82.94,1,,,,,57.92,1,13.87,290.00,,false,10.00,,0.00,,,,,29.77,29.77,29.76,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-18T23:51:00,2010-07-18T19:51:00,true,false,false,false,Ish,IS7,FM_15,,,,78.98,1,,,,,59.00,1,6.93,280.00,,false,10.00,,0.00,,,,,29.78,29.78,29.78,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T00:00:00,2010-07-18T20:00:00,false,false,false,false,Ish,IS4,FM_12,,,,78.98,1,,,,,59.00,1,6.93,280.00,,false,9.94,,,,,,,,,29.78,NCD,,NCD,no cloud detected,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T00:51:00,2010-07-18T20:51:00,true,false,false,false,Ish,IS7,FM_15,,,,77.00,1,,,,,59.00,1,6.93,270.00,,false,10.00,,0.00,,,,,29.80,29.80,29.80,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T01:51:00,2010-07-18T21:51:00,true,false,false,false,Ish,IS7,FM_15,,,,73.04,1,,,,,60.08,1,3.36,100.00,,false,10.00,,0.00,,,,,29.83,29.83,29.82,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T02:51:00,2010-07-18T22:51:00,true,false,false,false,Ish,IS7,FM_15,,,,73.04,1,,,,,60.08,1,3.36,260.00,,false,10.00,,0.00,,,,,29.83,29.83,29.83,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T03:00:00,2010-07-18T23:00:00,false,false,false,false,Ish,IS4,FM_12,,,,73.04,1,,,,,60.08,1,3.36,260.00,,false,9.94,,,,,,,,,29.83,NCD,,NCD,no cloud detected,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T03:51:00,2010-07-18T23:51:00,true,false,false,false,Ish,IS7,FM_15,,,,71.96,1,,,,,60.08,1,0.00,,,false,10.00,,0.00,,,,,29.84,29.84,29.84,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T04:51:00,2010-07-19T00:51:00,true,false,false,false,Ish,IS7,FM_15,,,,69.08,1,,,,,60.08,1,0.00,,,false,10.00,,0.00,,,,,29.84,29.84,29.84,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T04:59:00,2010-07-19T00:59:00,false,false,false,false,Ish,IS6,SOD,,,,,,,,68.00,87.98,,,,,,false,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T05:51:00,2010-07-19T01:51:00,true,false,false,false,Ish,IS7,FM_15,,,,66.92,1,,,,,60.08,1,0.00,,,false,10.00,,0.00,,,,,29.84,29.84,29.84,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T06:00:00,2010-07-19T02:00:00,false,false,false,false,Ish,IS4,FM_12,,,,66.92,1,,,66.92,78.98,60.08,1,0.00,,,false,9.94,,,,,,,,,29.84,NCD,,NCD,no cloud detected,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T06:51:00,2010-07-19T02:51:00,true,false,false,false,Ish,IS7,FM_15,,,,66.92,1,,,,,60.08,1,3.36,210.00,,false,10.00,,0.00,,,,,29.85,29.85,29.84,SCT,9501.31,SCT,partly cloudy,9501.31,SCT,partly cloudy,9501.31,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T07:51:00,2010-07-19T03:51:00,true,false,false,false,Ish,IS7,FM_15,,,,66.02,1,,,,,60.98,1,4.70,200.00,,false,10.00,,0.00,,,,,29.85,29.85,29.84,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T08:51:00,2010-07-19T04:51:00,true,false,false,false,Ish,IS7,FM_15,,,,64.94,1,,,,,60.08,1,0.00,,,false,10.00,,0.00,,,,,29.85,29.85,29.84,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T09:00:00,2010-07-19T05:00:00,false,false,false,false,Ish,IS4,FM_12,,,,64.94,1,,,,,60.08,1,0.00,,,false,9.94,,,,,,,,,29.84,NCD,,NCD,no cloud detected,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T09:51:00,2010-07-19T05:51:00,true,false,false,false,Ish,IS7,FM_15,,,,66.02,1,,,,,60.98,1,0.00,,,false,10.00,,0.00,,,,,29.86,29.86,29.85,OVC,11000.66,OVC,overcast,11000.66,OVC,overcast,11000.66,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T10:51:00,2010-07-19T06:51:00,true,false,false,false,Ish,IS7,FM_15,,,,71.06,1,,,,,62.96,1,0.00,,,false,10.00,,0.00,,,,,29.86,29.86,29.86,SCT,11000.66,SCT,partly cloudy,11000.66,SCT,partly cloudy,11000.66,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T11:51:00,2010-07-19T07:51:00,true,false,false,false,Ish,IS7,FM_15,,,,75.92,1,,,,,62.96,1,0.00,,,false,10.00,,0.00,,,,,29.86,29.86,29.85,FEW,10000.00,FEW,mostly clear,10000.00,FEW,mostly clear,10000.00,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T12:00:00,2010-07-19T08:00:00,false,false,false,false,Ish,IS4,FM_12,,,,75.92,1,,,,87.98,62.96,1,0.00,,,false,9.94,,,,,,,,,29.85,FEW,,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T12:51:00,2010-07-19T08:51:00,true,false,false,false,Ish,IS7,FM_15,,,,78.08,1,,,,,62.06,1,3.36,,,false,10.00,,0.00,,,,,29.84,29.84,29.84,BKN,10000.00,FEW,mostly clear,8500.66,BKN,mostly cloudy,10000.00,FEW,mostly clear,8500.66,BKN,mostly cloudy,10000.00,BKN,mostly cloudy,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T13:51:00,2010-07-19T09:51:00,true,false,false,false,Ish,IS7,FM_15,,,,78.08,1,,,,,62.06,1,6.93,190.00,,false,10.00,,0.00,,,,,29.84,29.84,29.84,BKN,10000.00,SCT,partly cloudy,8500.66,BKN,mostly cloudy,10000.00,SCT,partly cloudy,8500.66,BKN,mostly cloudy,10000.00,BKN,mostly cloudy,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T14:51:00,2010-07-19T10:51:00,true,false,false,false,Ish,IS7,FM_15,,,,78.98,1,,,,,62.06,1,9.17,200.00,,false,10.00,,0.00,,,,,29.84,29.84,29.83,BKN,8999.34,BKN,mostly cloudy,8999.34,BKN,mostly cloudy,8999.34,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T15:00:00,2010-07-19T11:00:00,false,false,false,false,Ish,IS4,FM_12,,,,78.98,1,,,,,62.06,1,9.17,200.00,,false,9.94,,,,,,,,,29.83,ICC06,,ICC06,six oktas - 7/10 - 8/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T15:51:00,2010-07-19T11:51:00,true,false,false,false,Ish,IS7,FM_15,,,,80.06,1,,,,,64.04,1,10.29,160.00,,false,10.00,,0.00,,,,,29.82,29.82,29.82,BKN,7001.31,BKN,mostly cloudy,7001.31,BKN,mostly cloudy,7001.31,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T16:51:00,2010-07-19T12:51:00,true,false,false,false,Ish,IS7,FM_15,,,,75.92,1,,,,,62.06,1,8.05,180.00,,false,10.00,,0.00,,,,,29.80,29.80,29.80,BKN,8999.34,SCT,partly cloudy,7001.31,BKN,mostly cloudy,8999.34,SCT,partly cloudy,7001.31,BKN,mostly cloudy,8999.34,BKN,mostly cloudy,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T17:51:00,2010-07-19T13:51:00,true,false,false,false,Ish,IS7,FM_15,,,,75.92,1,,,,,62.06,1,6.93,180.00,,false,10.00,,0.00,,,,,29.79,29.79,29.79,OVC,8999.34,SCT,partly cloudy,7001.31,OVC,overcast,8999.34,SCT,partly cloudy,7001.31,OVC,overcast,8999.34,OVC,overcast,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T18:00:00,2010-07-19T14:00:00,false,false,false,false,Ish,IS4,FM_12,,,,75.92,1,,,75.02,,62.06,1,6.93,180.00,,false,9.94,,,,,,,,,29.79,OVC,,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T18:51:00,2010-07-19T14:51:00,true,false,false,false,Ish,IS7,FM_15,,,,75.02,1,,,,,62.96,1,6.93,,,false,10.00,,0.00,,,,,29.78,29.78,29.78,OVC,8999.34,SCT,partly cloudy,7001.31,OVC,overcast,8999.34,SCT,partly cloudy,7001.31,OVC,overcast,8999.34,OVC,overcast,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T19:51:00,2010-07-19T15:51:00,true,false,false,false,Ish,IS7,FM_15,,,,78.08,1,,,,,64.04,1,4.70,,,false,10.00,,0.00,,,,,29.76,29.76,29.76,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T20:51:00,2010-07-19T16:51:00,true,false,false,false,Ish,IS7,FM_15,,,,78.98,1,,,,,66.02,1,4.70,,,false,10.00,,0.00,0.00,,,,29.74,29.74,29.74,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T21:00:00,2010-07-19T17:00:00,false,false,false,false,Ish,IS4,FM_12,,,,78.98,1,,,,,66.02,1,,,,false,9.94,,,0.00,,,,,,29.74,NCD,,NCD,no cloud detected,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T21:51:00,2010-07-19T17:51:00,true,false,false,false,Ish,IS7,FM_15,,,,78.08,1,,,,,66.92,1,4.70,130.00,,false,10.00,,0.00,,,,,29.75,29.75,29.74,FEW,12001.31,FEW,mostly clear,12001.31,FEW,mostly clear,12001.31,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T22:51:00,2010-07-19T18:51:00,true,false,false,false,Ish,IS7,FM_15,,,,73.04,1,,,,,66.02,1,4.70,150.00,,false,10.00,,0.00,,,,,29.76,29.76,29.75,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-19T23:51:00,2010-07-19T19:51:00,true,false,false,false,Ish,IS7,FM_15,,,,71.06,1,,,,,66.92,1,8.05,180.00,,false,10.00,,0.00,,0.00,,,29.75,29.75,29.75,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T00:00:00,2010-07-19T20:00:00,false,false,false,false,Ish,IS4,FM_12,,,,71.06,1,,,,,66.92,1,8.05,180.00,,false,9.94,,,,0.00,,,,,29.75,NCD,,NCD,no cloud detected,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T00:08:00,2010-07-19T20:08:00,false,false,false,false,Ish,IS7,FM_16,,,,71.60,1,,,,,66.20,1,12.75,180.00,19.69,false,5.00,,0.00,,,,,29.76,29.76,,BKN,1000.66,BKN,mostly cloudy,1000.66,BKN,mostly cloudy,6000.66,BKN,mostly cloudy,1000.66,BKN,mostly cloudy,6000.66,BKN,mostly cloudy,,,,,IWC10,mist,IWC81,showers of rain,IWC95,thunderstorm with rain,IWCA10,mist,IWCA62,rain,IWCA90,thunderstorm,
KPWM,America/New_York,2010-07-20T00:51:00,2010-07-19T20:51:00,true,false,false,false,Ish,IS7,FM_15,,,,69.98,1,,,,,68.00,1,9.17,190.00,,false,5.00,,0.00,,,,,29.77,29.77,29.76,BKN,1000.66,BKN,mostly cloudy,1000.66,BKN,mostly cloudy,6000.66,BKN,mostly cloudy,1000.66,BKN,mostly cloudy,6000.66,BKN,mostly cloudy,,,,,IWC10,mist,IWC81,showers of rain,IWC95,thunderstorm with rain,IWCA10,mist,IWCA62,rain,IWCA90,thunderstorm,
KPWM,America/New_York,2010-07-20T00:58:00,2010-07-19T20:58:00,false,false,false,false,Ish,IS7,FM_16,,,,69.80,1,,,,,68.00,1,5.82,230.00,,false,9.00,,0.00,,,,,29.79,29.79,,OVC,8500.66,SCT,partly cloudy,600.39,OVC,overcast,8500.66,SCT,partly cloudy,600.39,OVC,overcast,8500.66,OVC,overcast,,,,,IWC81,showers of rain,IWC95,thunderstorm with rain,IWCA62,rain,IWCA90,thunderstorm,TSRA,thunderstorm with rain,,,
KPWM,America/New_York,2010-07-20T01:06:00,2010-07-19T21:06:00,false,false,false,false,Ish,IS7,FM_16,,,,69.80,1,,,,,68.00,1,8.05,220.00,,false,8.00,,0.00,,,,,29.80,29.80,,OVC,8500.66,BKN,mostly cloudy,600.39,OVC,overcast,8500.66,BKN,mostly cloudy,600.39,OVC,overcast,8500.66,OVC,overcast,,,,,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,
KPWM,America/New_York,2010-07-20T01:49:00,2010-07-19T21:49:00,false,false,false,false,Ish,IS6,FM_16,,,,69.80,1,,,,,68.00,1,0.00,,,false,8.00,,,,,,,29.79,29.79,,SCT,5000.00,SCT,partly cloudy,5000.00,SCT,partly cloudy,5000.00,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T01:51:00,2010-07-19T21:51:00,true,false,false,false,Ish,IS7,FM_15,,,,69.08,1,,,,,68.00,1,5.82,160.00,,false,8.00,,0.00,,,,,29.79,29.79,29.79,SCT,5000.00,SCT,partly cloudy,5000.00,SCT,partly cloudy,5000.00,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T02:51:00,2010-07-19T22:51:00,true,false,false,false,Ish,IS7,FM_15,,,,69.08,1,,,,,66.92,1,0.00,,,false,6.00,,0.00,0.00,,,,29.79,29.79,29.79,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,
KPWM,America/New_York,2010-07-20T03:00:00,2010-07-19T23:00:00,false,false,false,false,Ish,IS4,FM_12,,,,69.08,1,,,,,66.92,1,0.00,,,false,5.59,,,0.00,,,,,,29.79,NCD,,NCD,no cloud detected,,NCD,no cloud detected,,,,,,,,,,,,,,IWC10,mist,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T03:51:00,2010-07-19T23:51:00,true,false,false,false,Ish,IS7,FM_15,,,,69.08,1,,,,,68.00,1,5.82,230.00,,false,9.00,,0.00,,,,,29.79,29.79,29.79,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T04:51:00,2010-07-20T00:51:00,true,false,false,false,Ish,IS7,FM_15,,,,68.00,1,,,,,66.02,1,4.70,290.00,,false,10.00,,0.00,,,,,29.79,29.79,29.79,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T04:59:00,2010-07-20T00:59:00,false,false,false,false,Ish,IS6,SOD,,,,,,,,62.06,80.06,,,,,,false,,,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T05:51:00,2010-07-20T01:51:00,true,false,false,false,Ish,IS7,FM_15,,,,68.00,1,,,,,66.02,1,4.70,280.00,,false,10.00,,0.00,,0.00,,,29.82,29.82,29.82,SCT,9501.31,SCT,partly cloudy,9501.31,SCT,partly cloudy,9501.31,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T06:00:00,2010-07-20T02:00:00,false,false,false,false,Ish,IS4,FM_12,,,,68.00,1,,,62.06,75.92,66.02,1,4.70,280.00,,false,9.94,,,,0.00,,,,,29.82,SCT,,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T06:51:00,2010-07-20T02:51:00,true,false,false,false,Ish,IS7,FM_15,,,,66.02,1,,,,,64.94,1,0.00,,,false,8.00,,0.00,,,,,29.83,29.83,29.82,SCT,7998.69,SCT,partly cloudy,7998.69,SCT,partly cloudy,7998.69,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T07:51:00,2010-07-20T03:51:00,true,false,false,false,Ish,IS7,FM_15,,,,66.02,1,,,,,64.94,1,3.36,360.00,,false,9.00,,0.00,,,,,29.82,29.82,29.82,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T08:51:00,2010-07-20T04:51:00,true,false,false,false,Ish,IS7,FM_15,,,,66.02,1,,,,,64.94,1,3.36,290.00,,false,9.00,,0.00,,,,,29.85,29.85,29.85,NCD,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T09:00:00,2010-07-20T05:00:00,false,false,false,false,Ish,IS4,FM_12,,,,66.02,1,,,,,64.94,1,3.36,290.00,,false,8.70,,,,,,,,,29.85,NCD,,NCD,no cloud detected,,NCD,no cloud detected,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T09:51:00,2010-07-20T05:51:00,true,false,false,false,Ish,IS7,FM_15,,,,66.02,1,,,,,64.94,1,0.00,,,false,8.00,,0.00,,,,,29.87,29.87,29.87,SCT,5000.00,SCT,partly cloudy,5000.00,SCT,partly cloudy,5000.00,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T10:51:00,2010-07-20T06:51:00,true,false,false,false,Ish,IS7,FM_15,,,,69.08,1,,,,,66.02,1,3.36,350.00,,false,10.00,,0.00,,,,,29.89,29.89,29.89,BKN,5000.00,BKN,mostly cloudy,5000.00,BKN,mostly cloudy,5000.00,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T11:51:00,2010-07-20T07:51:00,true,false,false,false,Ish,IS7,FM_15,,,,69.98,1,,,,,66.02,1,4.70,350.00,,false,10.00,,0.00,,,,,29.91,29.91,29.91,SCT,10000.00,FEW,mostly clear,5000.00,SCT,partly cloudy,10000.00,FEW,mostly clear,5000.00,SCT,partly cloudy,10000.00,SCT,partly cloudy,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T12:00:00,2010-07-20T08:00:00,false,false,false,false,Ish,IS4,FM_12,,,,69.98,1,,,,80.06,66.02,1,4.70,350.00,,false,9.94,,,,,,,,,29.91,SCT,,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPWM,America/New_York,2010-07-20T12:51:00,2010-07-20T08:51:00,true,false,false,false,Ish,IS7,FM_15,,,,73.94,1,,,,,64.94,1,4.70,,,false,10.00,,0.00,,,,,29.92,29.92,29.92,SCT,11000.66,SCT,partly cloudy,11000.66,SCT,partly cloudy,11000.66,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,
