Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KFAR,America/Chicago,2010-01-01,-25.96,-5.98,-32.08,-11.92,0.00,14.99,,N,7.00,10.00,0.00,,30.41,30.69,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,2010-01-02,-32.98,-9.04,-34.60,-20.02,0.00,8.05,,SE,7.00,10.00,0.00,,30.53,30.66,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,2010-01-03,-27.04,-2.02,-32.08,-11.02,0.00,9.17,,SE,9.94,10.00,0.00,,30.53,30.62,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,2010-01-04,-11.02,3.92,-16.06,-4.00,0.00,3.36,,NW,8.70,10.00,0.00,,30.49,30.60,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,2010-01-05,3.20,10.04,-5.98,-0.40,0.00,5.82,,NE,9.94,10.00,0.00,,30.31,30.48,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,2010-01-06,1.40,8.96,-4.00,3.20,0.00,24.16,31.09,N,0.50,10.00,0.20,,30.28,30.43,FEW,mostly clear,VV,overcast,IWC73,snow,IWCA72,snow,SN,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,
KFAR,America/Chicago,2010-01-07,-18.04,1.94,-23.98,-2.92,5.82,29.97,36.91,N,0.75,10.00,0.01,,30.44,30.65,NCD,no cloud detected,VV,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,IWC40,distant fog,IWCA41,precipitation,IWCA40,precipitation,UP,unknown precipitation,,,,,,
KFAR,America/Chicago,2010-01-08,-18.94,-9.04,-25.96,-14.98,0.00,9.17,,W,8.70,10.00,0.00,,30.55,30.64,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,2010-01-09,-20.02,1.94,-25.96,-7.06,5.82,17.22,25.28,S,4.00,10.00,0.00,,30.11,30.55,NCD,no cloud detected,BKN,mostly cloudy,IWC05,haze,HZ,haze,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,2010-01-10,1.04,15.08,-7.06,8.96,4.70,16.11,,N,9.00,10.00,0.00,,29.97,30.27,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
