Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KFAR,America/Chicago,1987-01-01,3.02,19.94,-0.04,14.00,0.00,6.90,,N,10.00,20.00,,1.00,30.09,30.28,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-02,8.96,28.94,6.08,19.04,4.60,18.41,20.71,S,10.00,20.00,,1.00,29.89,30.07,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-03,15.08,35.06,12.92,26.06,0.00,10.36,,S,15.00,20.00,,1.00,30.00,30.07,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-04,26.06,39.92,21.92,30.02,8.06,24.17,33.37,S,7.00,20.00,,1.00,29.84,30.04,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-05,26.96,35.06,24.08,30.92,4.60,14.96,,S,3.00,20.00,,,29.82,29.90,SCT,partly cloudy,OVC,overcast,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-06,21.92,32.00,17.96,30.92,5.75,23.02,29.92,N,0.50,20.00,,,29.79,30.21,SCT,partly cloudy,OVC,overcast,-SN,light snow,-FZDZ,light freezing drizzle,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-07,19.94,30.02,15.08,19.94,0.00,16.11,,SW,10.00,20.00,,,30.14,30.28,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-08,15.08,35.06,12.02,21.02,5.75,12.66,,W,20.00,20.00,,,29.88,30.14,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-09,12.92,21.02,10.04,17.06,0.00,21.86,,N,6.00,20.00,,,29.86,30.14,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-10,6.98,19.94,5.00,15.98,3.45,19.56,,N,6.00,20.00,,,29.95,30.24,FEW,mostly clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-11,17.06,44.96,12.92,30.92,0.00,17.26,,S,15.00,20.00,,,29.72,29.92,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-12,24.08,48.92,21.92,35.06,0.00,9.21,,S,20.00,20.00,,,29.76,29.89,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-13,30.92,46.94,26.96,32.00,4.60,11.51,,S,20.00,20.00,,,29.66,29.83,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-14,3.92,33.08,-2.02,30.02,6.90,21.86,,N,10.00,20.00,,,29.84,30.26,SCT,partly cloudy,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-15,-4.00,8.96,-11.02,-5.08,4.60,23.02,27.62,N,6.00,20.00,,,30.28,30.54,CLR,clear,BKN,mostly cloudy,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-16,-2.02,19.94,-7.06,1.04,6.90,17.26,,S,15.00,40.00,,,30.16,30.47,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-17,5.00,21.02,-0.94,12.02,4.60,16.11,,NW,5.00,40.00,,,30.02,30.14,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-18,3.02,26.96,-0.94,19.94,4.60,19.56,,S,2.00,20.00,,,29.68,30.04,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-19,1.04,30.02,-5.08,28.04,5.75,24.17,,NW,0.75,20.00,0.05,1.00,29.66,30.08,CLR,clear,OVC,overcast,-SN,light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-20,-0.04,15.98,-5.08,10.94,3.45,14.96,,S,10.00,20.00,0.01,1.00,29.57,30.06,SCT,partly cloudy,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-21,10.04,30.02,3.92,26.96,8.06,29.92,28.77,N,0.75,20.00,0.01,1.00,29.38,30.00,SCT,partly cloudy,OVC,overcast,-SN,light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-22,-16.96,8.06,-29.02,3.02,5.75,25.32,,N,7.00,20.00,,1.00,30.00,30.14,CLR,clear,OVC,overcast,-SN,light snow,IC,ice crystals,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-23,-22.00,1.04,-29.02,-7.96,0.00,8.06,,S,6.00,20.00,,1.00,29.94,30.13,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-24,-14.98,3.02,-23.08,-7.06,0.00,9.21,,E,6.00,20.00,,1.00,30.01,30.16,CLR,clear,OVC,overcast,-SN,light snow,IC,ice crystals,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1987-01-25,3.02,12.92,-7.06,3.02,4.60,13.81,,SE,15.00,20.00,,1.00,30.10,30.20,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
