Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KFAR,America/Chicago,1988-01-01,-9.04,5.00,-13.00,-0.94,6.90,14.96,,W,20.00,20.00,,2.00,30.12,30.40,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1988-01-02,6.08,19.94,-0.04,14.00,3.45,24.17,29.92,S,15.00,20.00,,2.00,29.86,30.11,SCT,partly cloudy,OVC,overcast,-SN,light snow,IC,ice crystals,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1988-01-03,-7.06,15.98,-16.96,8.96,9.21,23.02,27.62,W,3.00,20.00,,2.00,29.90,30.19,CLR,clear,OVC,overcast,-SHSN,showers of light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1988-01-04,-14.98,-9.04,-23.98,-16.06,8.06,26.47,,NW,5.00,20.00,,2.00,30.22,30.56,CLR,clear,OVC,overcast,-SN,light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1988-01-05,-20.02,-9.04,-27.04,-18.04,0.00,12.66,,NW,20.00,20.00,,2.00,30.57,30.68,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1988-01-06,-20.02,-2.02,-27.04,-11.02,0.00,17.26,,S,10.00,20.00,,2.00,30.39,30.63,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1988-01-07,-7.96,3.02,-14.98,-4.00,0.00,16.11,,S,20.00,20.00,,2.00,30.18,30.38,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1988-01-08,-14.08,-2.02,-20.02,-11.02,5.75,16.11,,NW,3.00,20.00,,2.00,30.19,30.37,CLR,clear,OVC,overcast,-SNIC,light snow and ice crystals,IC,ice crystals,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1988-01-09,-16.96,5.00,-23.08,-2.92,5.75,20.71,,S,20.00,20.00,,2.00,30.10,30.36,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1988-01-10,-5.08,17.96,-9.94,12.02,3.45,18.41,,S,10.00,20.00,,2.00,29.73,30.09,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1988-01-11,-4.00,12.92,-7.06,10.94,5.75,21.86,,NE,0.25,20.00,0.35,6.00,29.61,29.93,CLR,clear,OVC,overcast,SN,snow,-SN,light snow,FG,fog,-BLSN,light blowing snow,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1988-01-12,-14.98,12.02,-20.02,8.96,4.60,37.98,43.73,N,0.12,20.00,0.50,7.00,29.55,30.36,CLR,clear,OVC,overcast,SN,snow,-SN,light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1988-01-13,-13.00,1.04,-18.94,-5.98,0.00,14.96,,NE,10.00,20.00,,14.00,30.36,30.54,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1988-01-14,1.04,15.98,-4.00,10.94,9.21,24.17,33.37,S,6.00,20.00,,14.00,29.79,30.43,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1988-01-15,8.96,32.00,6.08,28.04,8.06,20.71,,SE,10.00,20.00,,14.00,29.24,29.78,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1988-01-16,24.08,35.96,21.02,33.98,6.90,18.41,,S,7.00,20.00,0.08,13.00,29.20,29.72,CLR,clear,OVC,overcast,-FZRASN,light freezing rain and snow,-FZRA,light freezing rain,-RA,light rain,,,,,,,,,,,,,,,,,,
