Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KFAR,America/Chicago,2011-01-01,-5.98,6.98,-13.00,1.40,8.05,31.09,36.91,N,0.25,10.00,0.08,,29.49,29.93,NCD,no cloud detected,VV,overcast,IWC75,heavy snow,IWCA73,heavy snow,+SN,heavy snow,IWC73,snow,IWCA72,snow,SN,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWCA27,blowing snow/sand,IWC40,distant fog,IWC48,freezing fog
KFAR,America/Chicago,2011-01-02,-11.02,6.80,-16.96,-0.04,0.00,9.17,,S,1.99,10.00,0.01,,29.89,30.00,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,,,,,,,,,,,,,,
KFAR,America/Chicago,2011-01-03,-14.08,-0.04,-18.94,-5.80,3.36,10.29,,N,0.75,10.00,0.05,,29.99,30.04,NCD,no cloud detected,VV,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,
KFAR,America/Chicago,2011-01-04,-11.02,6.08,-16.06,1.04,3.36,12.75,,S,6.00,10.00,0.00,,29.77,30.00,NCD,no cloud detected,OVC,overcast,IWC05,haze,HZ,haze,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,2011-01-05,-4.00,15.80,-7.96,10.94,0.00,13.87,,N,1.75,10.00,0.04,,29.72,29.91,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,
KFAR,America/Chicago,2011-01-06,6.80,12.02,1.40,6.80,0.00,6.93,,E,1.25,10.00,0.04,,29.66,29.86,SCT,partly cloudy,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,
KFAR,America/Chicago,2011-01-07,3.20,10.40,-0.94,6.80,0.00,28.86,34.45,N,0.25,10.00,0.02,,29.66,29.94,FEW,mostly clear,OVC,overcast,IWC75,heavy snow,IWCA73,heavy snow,+SN,heavy snow,IWC73,snow,IWCA72,snow,SN,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,IWC40,distant fog
KFAR,America/Chicago,2011-01-08,-9.94,6.98,-14.08,1.94,0.00,14.99,,N,5.00,10.00,0.00,,29.94,30.16,NCD,no cloud detected,OVC,overcast,IWC05,haze,HZ,haze,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,2011-01-09,-16.96,1.94,-23.08,-4.00,0.00,5.82,,N,1.75,10.00,0.00,,30.17,30.36,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,IWCA04,haze,,,,,,,,,,,,
KFAR,America/Chicago,2011-01-10,1.94,15.98,-4.00,12.20,3.36,10.29,,NE,0.75,9.00,0.28,,30.33,30.39,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KFAR,America/Chicago,2011-01-11,6.08,12.92,1.40,10.40,0.00,18.34,,N,1.50,9.00,0.04,,30.35,30.57,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,
KFAR,America/Chicago,2011-01-12,-2.92,10.94,-7.96,5.00,0.00,13.87,,NW,1.25,10.00,0.00,,30.42,30.69,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,IWCA04,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KFAR,America/Chicago,2011-01-13,5.00,12.20,1.04,6.80,3.36,17.22,23.04,S,1.75,10.00,0.00,,30.11,30.38,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,
KFAR,America/Chicago,2011-01-14,3.02,12.20,-2.02,8.60,0.00,14.99,,N,0.25,10.00,0.16,,30.11,30.25,NCD,no cloud detected,VV,overcast,IWC75,heavy snow,IWCA73,heavy snow,+SN,heavy snow,IWC73,snow,IWCA72,snow,SN,snow,IWCA71,light snow,-SN,light snow,IWC71,light snow,IWC05,haze,HZ,haze,IWCA35,freezing fog
KFAR,America/Chicago,2011-01-15,-13.00,3.02,-18.04,-2.02,3.36,17.22,,N,2.50,10.00,0.00,,30.25,30.44,NCD,no cloud detected,OVC,overcast,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,
KFAR,America/Chicago,2011-01-16,-7.96,12.92,-13.00,8.60,0.00,23.04,32.21,S,0.75,10.00,0.09,,29.62,30.36,FEW,mostly clear,OVC,overcast,IWCA71,light snow,-SN,light snow,IWC71,light snow,IWC05,haze,HZ,haze,,,,,,,,,,,,,,
KFAR,America/Chicago,2011-01-17,-7.06,15.98,-13.00,12.20,0.00,28.86,34.45,N,0.75,9.00,0.00,,29.53,30.06,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,IWC40,distant fog,IWC10,mist,IWCA10,mist,BR,mist,IWCA41,precipitation,UP,unknown precipitation,,
