Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KFAR,America/Chicago,1989-01-01,-14.08,10.94,-18.04,8.06,3.45,20.71,,NW,5.00,20.00,0.01,9.00,29.95,30.13,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1989-01-02,-20.02,10.04,-25.96,6.98,3.45,17.26,,S,2.00,20.00,0.03,9.00,29.69,30.12,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1989-01-03,-2.92,23.00,-9.94,17.96,3.45,24.17,,NW,7.00,20.00,,8.00,29.67,30.18,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1989-01-04,3.92,26.06,-2.92,21.02,3.45,24.17,,S,0.25,20.00,,8.00,29.75,30.11,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1989-01-05,3.92,14.00,1.04,12.92,0.00,17.26,,N,3.00,7.00,,8.00,29.79,29.94,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1989-01-06,12.02,24.08,6.98,23.00,8.06,13.81,,NE,0.25,20.00,0.57,20.00,29.77,29.93,SCT,partly cloudy,OVC,overcast,+SN,heavy snow,SN,snow,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1989-01-07,-0.94,26.06,-4.00,24.98,8.06,31.07,39.13,NW,0.25,2.00,0.74,28.00,29.57,29.75,SCT,partly cloudy,OVC,overcast,+SN,heavy snow,SN,snow,-SN,light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1989-01-08,-22.00,-0.94,-27.04,-5.08,0.00,34.52,40.28,NW,0.12,20.00,0.02,,29.70,30.30,CLR,clear,OVC,overcast,-SN,light snow,-BLSN,light blowing snow,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1989-01-09,-23.98,-0.04,-29.02,-4.00,4.60,18.41,,SE,10.00,20.00,,29.00,29.90,30.26,CLR,clear,OVC,overcast,-SN,light snow,IC,ice crystals,,,,,,,,,,,,,,,,,,,,
KFAR,America/Chicago,1989-01-10,-29.02,-13.00,-36.04,-18.04,0.00,6.90,,SW,10.00,20.00,,26.00,30.07,30.32,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
