Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KSLC,America/Denver,2012-01-01,21.92,42.98,10.04,23.00,0.00,8.06,,SE,10.00,10.00,,,30.48,30.61,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-02,21.92,42.80,15.08,24.08,0.00,8.06,,W,10.00,10.00,,,30.36,30.59,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-03,24.98,46.04,19.94,26.06,0.00,10.36,,NW,9.00,10.00,,,30.33,30.50,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-04,24.08,48.02,17.96,26.06,0.00,8.06,,NW,10.00,10.00,,,30.44,30.59,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-05,23.00,48.92,19.04,26.96,0.00,9.21,,NW,8.00,10.00,,,30.11,30.43,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-06,23.00,44.96,19.94,26.96,0.00,6.90,,NW,7.00,10.00,,,30.01,30.21,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-07,19.04,33.98,14.00,30.20,0.00,16.11,23.02,NW,0.75,10.00,0.19,4.00,30.00,30.34,FEW,mostly clear,VV,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-08,15.08,32.00,12.02,21.92,0.00,9.21,,N,4.00,10.00,,2.00,30.36,30.46,FEW,mostly clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-09,21.02,35.06,15.98,24.08,0.00,8.06,,SE,10.00,10.00,,2.00,30.32,30.49,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-10,19.04,35.96,15.98,26.06,0.00,10.36,,SE,9.00,10.00,,2.00,30.12,30.31,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-11,21.02,33.98,8.96,23.00,0.00,11.51,,NW,10.00,10.00,,1.00,30.17,30.38,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-12,15.98,32.00,6.98,14.00,0.00,8.06,,SE,10.00,10.00,,1.00,30.32,30.39,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-13,17.96,37.04,8.96,15.80,0.00,9.21,,SE,10.00,10.00,,1.00,30.34,30.44,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-14,17.06,42.08,12.02,21.92,0.00,10.36,,NW,7.00,10.00,,,29.96,30.33,FEW,mostly clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-15,23.00,53.06,-2.02,17.06,4.60,32.22,43.73,S,9.00,10.00,,,29.62,29.96,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-16,17.96,44.96,3.20,19.40,0.00,21.86,37.98,NW,1.00,10.00,0.04,1.00,29.63,30.21,FEW,mostly clear,VV,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-17,14.00,33.98,3.02,14.00,0.00,19.56,26.47,S,10.00,10.00,,1.00,30.13,30.28,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-18,28.94,44.96,10.04,33.98,0.00,19.56,29.92,S,8.00,10.00,0.20,,30.05,30.11,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-19,39.02,51.98,26.06,35.60,0.00,13.81,,SE,10.00,10.00,0.01,,29.81,30.05,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-20,37.94,53.06,23.00,35.96,0.00,13.81,25.32,S,10.00,10.00,0.00,,29.79,30.04,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-21,33.08,51.98,24.98,37.94,3.45,33.37,47.18,S,0.50,10.00,0.87,1.00,29.41,29.82,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,
KSLC,America/Denver,2012-01-22,28.04,39.02,17.96,26.06,0.00,21.86,28.77,SE,10.00,10.00,,1.00,29.85,30.12,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-23,32.00,42.08,19.94,30.92,0.00,18.41,24.17,S,0.50,10.00,0.24,1.00,29.75,29.99,FEW,mostly clear,OVC,overcast,-SN,light snow,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-24,28.94,42.08,21.92,30.20,0.00,11.51,,NW,1.00,10.00,0.00,1.00,29.97,30.39,FEW,mostly clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-25,32.00,46.04,24.08,26.96,3.45,13.81,24.17,S,10.00,10.00,,,30.31,30.44,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-26,33.08,46.04,24.98,37.94,0.00,12.66,,SE,5.00,10.00,0.12,,30.02,30.32,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-27,24.98,37.04,15.98,30.20,0.00,17.26,16.11,NW,10.00,10.00,,,30.14,30.51,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-28,21.02,39.92,12.02,21.20,0.00,10.36,,SE,10.00,10.00,,,30.49,30.58,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-29,23.00,44.06,8.96,23.00,0.00,9.21,,SE,10.00,10.00,,,30.14,30.53,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KSLC,America/Denver,2012-01-30,24.08,44.96,19.94,26.96,0.00,11.51,,SE,10.00,10.00,,,29.99,30.12,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
