Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KSEA,America/Los_Angeles,1988-01-01,28.04,42.08,23.00,30.02,5.75,12.66,,N,7.00,50.00,,,30.35,30.52,CLR,clear,SCT,partly cloudy,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-02,24.08,39.02,19.94,26.96,3.45,12.66,,N,15.00,50.00,,,30.15,30.36,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-03,30.02,42.08,8.06,24.98,6.90,18.41,27.62,SE,15.00,50.00,,,30.08,30.16,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-04,37.94,42.98,12.92,26.96,6.90,18.41,,S,15.00,40.00,,3.00,30.03,30.10,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-05,37.94,46.04,19.04,30.92,4.60,14.96,,S,7.00,40.00,,,30.04,30.15,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-06,35.96,44.96,24.08,33.08,0.00,11.51,,S,7.00,15.00,,,30.15,30.22,SCT,partly cloudy,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-07,35.96,48.02,10.94,26.06,5.75,13.81,,E,10.00,50.00,,,29.96,30.16,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-08,35.06,42.08,19.94,33.08,4.60,16.11,,S,7.00,30.00,0.30,,29.89,30.01,SCT,partly cloudy,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-09,35.96,46.94,30.92,44.06,3.45,20.71,21.86,S,0.50,15.00,0.35,,29.85,30.07,SCT,partly cloudy,OVC,overcast,-RA,light rain,-SHRA,showers of light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-10,39.92,44.96,33.98,42.98,3.45,19.56,23.02,S,7.00,25.00,0.06,,29.47,29.95,SCT,partly cloudy,OVC,overcast,-RA,light rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-11,37.04,44.96,35.96,37.94,4.60,19.56,24.17,S,7.00,25.00,0.14,,29.44,30.12,SCT,partly cloudy,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-12,37.04,44.96,28.94,37.04,5.75,18.41,25.32,S,4.00,40.00,0.16,,29.98,30.16,SCT,partly cloudy,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-13,37.94,46.94,37.04,42.98,0.00,17.26,,S,3.00,30.00,0.32,,29.85,30.04,SCT,partly cloudy,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-14,42.08,53.06,37.94,51.98,4.60,23.02,34.52,S,2.00,15.00,1.72,,29.52,29.85,SCT,partly cloudy,OVC,overcast,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,RA,rain,-RA,light rain,FG,fog,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-15,39.02,46.04,30.92,39.92,11.51,28.77,37.98,S,5.00,20.00,0.16,,29.55,29.77,SCT,partly cloudy,OVC,overcast,SHRA,showers of rain,-SHRA,showers of light rain,FG,fog,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-16,35.96,42.08,33.98,37.04,4.60,18.41,,S,7.00,25.00,0.07,,29.65,29.81,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-17,35.06,44.06,30.92,37.04,0.00,9.21,,S,7.00,40.00,,,29.79,29.87,SCT,partly cloudy,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-18,33.98,44.96,24.08,33.98,0.00,11.51,,S,7.00,50.00,,,29.80,30.26,CLR,clear,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-19,33.08,44.96,28.04,35.96,3.45,12.66,,S,7.00,40.00,,,30.17,30.36,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-20,37.94,48.92,26.06,39.02,4.60,23.02,29.92,S,5.00,25.00,0.10,,30.02,30.48,SCT,partly cloudy,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-21,35.06,46.04,32.00,35.96,3.45,9.21,,S,7.00,20.00,,,30.50,30.67,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-22,35.06,44.96,33.98,44.06,0.00,18.41,,S,1.00,15.00,0.09,,30.33,30.53,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-23,35.06,44.96,35.06,41.00,0.00,8.06,,S,0.50,7.00,,,30.55,30.67,CLR,clear,OVC,overcast,TS,thunderstorm,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-24,30.02,41.00,30.02,37.94,0.00,9.21,,NE,0.12,6.00,,,30.38,30.61,CLR,clear,OVC,overcast,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-25,37.04,48.02,32.00,39.02,3.45,9.21,,N,4.00,7.00,,,30.32,30.46,SCT,partly cloudy,OVC,overcast,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-26,33.08,44.06,33.08,39.92,0.00,9.21,,S,0.50,7.00,,,30.03,30.30,SCT,partly cloudy,OVC,overcast,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-27,37.94,53.06,35.06,42.08,0.00,9.21,,S,4.00,40.00,,,29.78,30.03,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-28,44.96,50.00,35.06,48.02,3.45,14.96,20.71,S,0.50,15.00,0.59,,29.63,29.80,SCT,partly cloudy,OVC,overcast,SHRA,showers of rain,-RA,light rain,-SHRA,showers of light rain,FG,fog,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1988-01-29,37.94,48.92,32.00,44.96,6.90,19.56,25.32,S,10.00,20.00,,,29.61,29.96,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
