Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KSEA,America/Los_Angeles,1989-01-01,39.02,44.06,37.04,39.92,0.00,12.66,,S,6.00,20.00,0.03,,29.94,30.16,SCT,partly cloudy,OVC,overcast,-RA,light rain,-SHRA,showers of light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1989-01-02,39.92,46.04,39.02,46.04,0.00,17.26,,S,0.50,10.00,0.13,,29.90,30.07,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1989-01-03,44.96,53.06,44.06,50.00,9.21,23.02,28.77,S,5.00,15.00,0.13,,29.95,30.07,SCT,partly cloudy,OVC,overcast,-DZRA,light drizzle and rain,-RA,light rain,-SHRA,showers of light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1989-01-04,37.94,44.96,37.04,44.06,4.60,16.11,,S,5.00,15.00,0.04,,29.87,29.99,CLR,clear,OVC,overcast,-RA,light rain,-SHRA,showers of light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1989-01-05,35.06,39.02,33.98,37.94,0.00,9.21,,S,1.00,15.00,0.48,,29.87,29.97,CLR,clear,OVC,overcast,-RASN,light rain and snow,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1989-01-06,32.00,37.04,32.00,35.06,0.00,11.51,,SW,1.00,15.00,0.09,,29.97,30.10,SCT,partly cloudy,OVC,overcast,SG,snow grains,-DZSN,light drizzle and snow,-RASN,light rain and snow,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,
KSEA,America/Los_Angeles,1989-01-07,28.04,35.06,26.96,32.00,0.00,9.21,,S,1.00,10.00,,,30.10,30.25,FEW,mostly clear,OVC,overcast,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1989-01-08,30.92,46.94,28.04,44.96,4.60,21.86,,S,0.50,10.00,0.23,1.00,29.87,30.21,SCT,partly cloudy,OVC,overcast,-SN,light snow,-DZRA,light drizzle and rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1989-01-09,39.92,46.94,37.94,46.04,3.45,16.11,,SW,2.00,15.00,0.15,,29.77,30.02,SCT,partly cloudy,OVC,overcast,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1989-01-10,35.06,44.96,33.08,37.94,0.00,12.66,,S,7.00,20.00,,,29.86,30.34,SCT,partly cloudy,OVC,overcast,-RA,light rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,1989-01-11,33.98,46.04,33.08,42.08,3.45,14.96,19.56,S,10.00,20.00,,,30.36,30.55,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
