Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KSEA,America/Los_Angeles,2014-01-01,37.40,44.96,35.06,41.00,0.00,6.90,,NE,0.12,10.00,0.00,,30.25,30.41,FEW,mostly clear,VV,overcast,-RA,light rain,FG,fog,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,2014-01-02,42.80,51.08,39.20,44.06,0.00,13.81,19.56,S,0.12,10.00,0.16,,29.91,30.25,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,2014-01-03,37.94,46.94,33.08,42.80,0.00,13.81,,S,4.00,10.00,0.06,,30.01,30.36,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,2014-01-04,33.98,46.04,28.94,35.06,0.00,10.36,,N,7.00,10.00,,,30.36,30.45,CLR,clear,OVC,overcast,BCFG,patches of fog,,,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,2014-01-05,30.20,46.04,28.04,33.08,3.45,12.66,,N,0.12,10.00,,,30.31,30.49,CLR,clear,VV,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,2014-01-06,33.08,46.04,28.04,35.96,0.00,13.81,,SE,0.50,10.00,0.01,,30.14,30.29,CLR,clear,OVC,overcast,-RA,light rain,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,2014-01-07,41.00,46.94,37.04,42.98,0.00,9.21,,SE,0.25,9.00,0.48,,30.00,30.13,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,FG,fog,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,2014-01-08,46.04,50.00,37.94,46.40,3.45,24.17,32.22,S,2.00,10.00,0.38,,29.70,30.01,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,2014-01-09,42.08,48.92,35.60,44.96,6.90,25.32,41.43,S,2.00,10.00,0.23,,29.74,30.00,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KSEA,America/Los_Angeles,2014-01-10,46.40,55.04,41.00,46.04,6.90,26.47,36.82,S,7.00,10.00,0.17,,29.55,30.10,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,,,,,,,,,,,,,,,,,,,,
