Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KPDX,America/Los_Angeles,2017-01-01,32.00,39.92,28.04,35.60,0.00,16.11,19.56,S,7.00,10.00,0.05,,29.67,29.86,FEW,mostly clear,OVC,overcast,-RASN,light rain and snow,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2017-01-02,28.94,33.98,14.00,26.06,11.51,27.62,35.67,E,10.00,10.00,,,29.75,30.12,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2017-01-03,26.96,33.98,10.04,15.08,17.26,29.92,39.13,E,10.00,10.00,,,30.08,30.23,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2017-01-04,26.96,33.08,1.94,10.94,6.90,31.07,40.28,E,10.00,10.00,,,30.02,30.33,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2017-01-05,19.04,33.98,1.04,15.98,0.00,13.81,,SE,10.00,10.00,,,30.21,30.35,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2017-01-06,17.96,33.08,10.94,14.00,3.45,18.41,,SE,10.00,10.00,,,30.04,30.21,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2017-01-07,24.98,28.94,8.96,23.00,5.75,31.07,43.73,E,1.00,10.00,0.02,,29.78,30.02,FEW,mostly clear,OVC,overcast,-SN,light snow,-FZRA,light freezing rain,BR,mist,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2017-01-08,28.04,33.98,21.92,30.92,0.00,26.47,37.98,E,2.50,10.00,0.53,,29.46,29.95,FEW,mostly clear,OVC,overcast,-FZRA,light freezing rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2017-01-09,30.02,39.92,28.04,37.04,3.45,14.96,,SE,5.00,10.00,0.27,,29.66,29.75,FEW,mostly clear,OVC,overcast,-RASN,light rain and snow,-FZRA,light freezing rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2017-01-10,30.20,37.94,26.06,33.98,6.90,24.17,33.37,E,0.25,10.00,0.66,4.00,29.40,29.67,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
