Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KPDX,America/Los_Angeles,2015-01-01,24.08,39.02,12.92,19.94,0.00,12.66,,E,10.00,10.00,,,30.24,30.39,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2015-01-02,28.04,41.00,19.04,30.92,0.00,6.90,,E,10.00,10.00,,,30.20,30.27,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2015-01-03,35.06,41.00,28.94,39.92,0.00,8.06,,E,1.00,10.00,0.00,,30.25,30.31,FEW,mostly clear,OVC,overcast,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2015-01-04,37.40,51.98,37.04,48.02,6.90,18.41,24.17,E,2.50,10.00,0.23,,30.19,30.31,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2015-01-05,42.08,55.94,42.08,48.92,0.00,23.02,31.07,S,2.00,10.00,0.01,,30.22,30.36,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2015-01-06,37.94,46.04,37.94,44.96,0.00,6.90,,W,0.12,8.00,,,30.27,30.32,FEW,mostly clear,VV,overcast,FG,fog,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2015-01-07,33.80,51.08,33.80,42.98,0.00,6.90,,W,0.06,10.00,,,30.22,30.32,FEW,mostly clear,VV,overcast,FG,fog,BR,mist,BCFG,patches of fog,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2015-01-08,35.06,44.96,33.98,39.92,0.00,18.41,23.02,SE,0.25,10.00,,,30.11,30.21,CLR,clear,VV,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2015-01-09,37.04,48.92,33.80,37.04,0.00,13.81,,E,10.00,10.00,,,30.06,30.15,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2015-01-10,35.96,42.80,33.98,42.08,0.00,8.06,,E,1.75,10.00,0.15,,30.03,30.11,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2015-01-11,41.00,44.96,37.04,41.00,0.00,12.66,,E,5.00,10.00,0.04,,30.10,30.25,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2015-01-12,41.00,48.02,35.96,39.92,0.00,10.36,,E,10.00,10.00,,,30.25,30.43,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2015-01-13,33.08,51.08,32.00,37.94,0.00,17.26,24.17,E,10.00,10.00,,,30.29,30.47,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2015-01-14,35.06,48.02,30.02,32.00,0.00,24.17,32.22,E,10.00,10.00,,,30.22,30.28,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
