Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KPDX,America/Los_Angeles,2016-01-01,30.20,37.04,17.06,19.04,19.56,31.07,44.88,E,10.00,10.00,,,30.27,30.49,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-02,28.04,35.06,14.00,17.06,16.11,32.22,42.58,E,10.00,10.00,,,30.10,30.29,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-03,28.04,32.00,15.08,28.94,0.00,21.86,32.22,E,0.50,10.00,0.30,1.00,29.87,30.09,CLR,clear,VV,overcast,SN,snow,-SN,light snow,-PL,light ice pellets,-FZRA,light freezing rain,BR,mist,BLSN,blowing snow,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-04,30.92,35.96,24.98,32.00,0.00,12.66,,SE,3.00,10.00,0.01,1.00,29.61,29.85,FEW,mostly clear,OVC,overcast,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,BR,mist,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-05,33.08,39.92,28.94,33.08,0.00,20.71,,E,7.00,10.00,0.17,,29.55,29.61,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-06,30.92,42.98,28.94,33.98,0.00,12.66,,SE,7.00,10.00,,,29.60,29.78,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-07,33.98,46.04,32.00,37.40,0.00,8.06,,E,9.00,10.00,0.00,,29.79,30.03,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-08,30.02,46.94,28.94,37.04,0.00,11.51,,E,6.00,10.00,,,30.00,30.09,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-09,35.06,44.96,30.92,35.96,0.00,14.96,,SE,10.00,10.00,0.03,,30.00,30.23,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-10,32.00,50.00,28.94,33.98,0.00,20.71,24.17,E,8.00,10.00,,,30.16,30.27,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-11,39.02,42.08,30.02,39.02,8.06,18.41,,SE,5.00,10.00,0.20,,30.14,30.24,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-12,39.02,42.08,35.06,39.92,0.00,21.86,28.77,E,4.00,10.00,0.67,,29.64,30.16,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-13,41.00,48.92,39.02,48.02,0.00,18.41,,E,2.00,10.00,0.82,,29.65,30.10,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-14,39.20,44.96,37.40,44.06,0.00,13.81,,E,2.50,10.00,0.27,,29.78,30.10,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-15,39.20,46.04,37.04,39.92,5.75,16.11,,E,8.00,10.00,0.10,,29.87,30.06,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-16,42.08,51.98,39.02,48.20,5.75,20.71,21.86,E,1.50,10.00,0.52,,29.74,30.01,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-17,42.08,46.04,37.94,44.60,6.90,19.56,26.47,SE,3.00,10.00,0.85,,29.72,29.97,CLR,clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-18,41.00,48.92,39.02,42.98,0.00,17.26,,E,7.00,10.00,0.26,,29.91,30.04,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-19,42.80,48.02,39.20,44.60,0.00,18.41,25.32,E,5.00,10.00,0.64,,29.60,29.98,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-20,42.98,48.92,39.02,42.08,0.00,16.11,24.17,E,9.00,10.00,0.13,,30.01,30.23,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2016-01-21,44.96,51.08,39.92,44.96,0.00,20.71,27.62,SE,6.00,10.00,0.24,,29.72,30.00,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
