Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KPDX,America/Los_Angeles,2012-01-01,37.04,51.08,28.04,35.96,0.00,23.02,33.37,E,9.00,10.00,,,30.08,30.27,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-02,37.94,53.06,28.04,46.94,0.00,24.17,32.22,SE,8.00,10.00,0.01,,29.99,30.30,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-03,44.06,50.00,41.00,46.04,4.60,14.96,24.17,E,10.00,10.00,0.00,,30.22,30.35,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-04,42.98,53.06,37.94,50.00,0.00,17.26,,E,3.00,10.00,0.16,,30.15,30.30,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-05,35.06,50.00,33.08,42.08,0.00,10.36,,S,4.00,10.00,0.02,,30.31,30.45,CLR,clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-06,32.00,39.20,30.02,37.04,0.00,10.36,,E,0.12,10.00,0.12,,30.32,30.40,FEW,mostly clear,VV,overcast,-RA,light rain,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-07,33.80,46.94,33.80,41.00,0.00,8.06,,E,0.06,10.00,0.00,,30.38,30.49,FEW,mostly clear,VV,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-08,33.80,44.06,33.08,37.94,0.00,6.90,,SE,0.06,10.00,,,30.31,30.44,CLR,clear,VV,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-09,35.06,42.98,33.80,42.80,0.00,8.06,,W,0.12,10.00,0.22,,30.23,30.37,FEW,mostly clear,VV,overcast,RA,rain,-RA,light rain,FG,fog,BR,mist,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-10,30.92,44.96,28.94,39.92,0.00,5.75,,NW,9.00,10.00,0.02,,30.32,30.50,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-11,30.02,46.04,10.94,28.04,0.00,26.47,36.82,E,10.00,10.00,0.02,,30.34,30.47,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-12,26.96,44.06,19.94,24.98,0.00,17.26,,SE,10.00,10.00,,,30.28,30.37,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-13,26.96,42.98,23.00,28.94,0.00,13.81,,SE,8.00,10.00,,,30.12,30.32,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-14,33.08,44.60,24.98,41.00,0.00,13.81,21.86,SW,2.50,10.00,0.13,,30.03,30.11,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-15,30.92,37.94,28.04,33.80,0.00,13.81,20.71,S,1.00,10.00,0.00,,30.02,30.16,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-16,30.92,37.94,28.04,33.80,0.00,18.41,25.32,S,2.00,10.00,0.07,,30.09,30.23,FEW,mostly clear,OVC,overcast,-SN,light snow,-RASN,light rain and snow,-RA,light rain,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-17,32.00,39.02,30.20,35.96,0.00,19.56,27.62,S,0.50,10.00,0.58,,29.94,30.08,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,-RASN,light rain and snow,-SNRA,light snow and rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-18,32.00,53.06,30.92,48.20,4.60,17.26,26.47,S,0.50,10.00,0.90,1.00,29.64,29.97,FEW,mostly clear,VV,overcast,-SN,light snow,-SNRA,light snow and rain,RASN,rain and snow,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-19,37.40,51.98,35.60,48.92,0.00,18.41,,SE,1.50,10.00,1.91,,29.45,29.79,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-20,35.60,39.92,33.08,39.02,10.36,21.86,26.47,SE,4.00,10.00,0.60,,29.17,29.79,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-21,39.92,51.98,33.98,50.00,3.45,20.71,25.32,SW,5.00,10.00,0.05,,29.18,29.98,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-22,37.04,48.20,33.08,44.60,0.00,21.86,32.22,E,2.00,10.00,0.35,,29.57,29.94,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,MIFG,shallow fog,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-23,33.08,39.92,32.00,37.94,0.00,10.36,,E,0.25,10.00,,,29.88,30.11,FEW,mostly clear,VV,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-24,37.04,55.94,33.98,51.08,5.75,25.32,31.07,SE,2.00,10.00,0.94,,29.79,30.10,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-25,46.94,55.94,37.94,44.96,0.00,16.11,21.86,S,9.00,10.00,0.01,,30.11,30.36,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2012-01-26,30.20,51.80,28.40,46.94,0.00,25.32,32.22,NW,2.00,10.00,0.11,,30.07,30.63,CLR,clear,OVC,overcast,RA,rain,-RA,light rain,,,,,,,,,,,,,,,,,,,,
