Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KPDX,America/Los_Angeles,2010-01-01,39.20,51.98,39.20,50.00,6.93,19.69,27.74,S,2.00,10.00,0.65,,29.87,30.17,FEW,mostly clear,OVC,overcast,IWC65,heavy rain,IWCA63,heavy rain,+RA,heavy rain,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist
KPDX,America/Los_Angeles,2010-01-02,42.08,51.98,39.92,44.06,0.00,12.75,20.80,S,8.70,10.00,0.00,,30.19,30.32,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-03,39.92,46.04,35.96,41.00,0.00,13.87,,E,9.94,10.00,0.00,,30.11,30.30,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-04,42.08,44.96,37.94,44.60,0.00,19.69,,SE,1.50,10.00,0.42,,29.99,30.10,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KPDX,America/Los_Angeles,2010-01-05,42.08,46.40,41.00,44.96,3.36,16.11,,E,2.00,10.00,0.29,,30.05,30.13,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWCA61,light rain,-RA,light rain,IWC61,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KPDX,America/Los_Angeles,2010-01-06,41.00,46.40,26.06,42.08,3.36,28.86,36.91,E,9.94,10.00,0.03,,30.13,30.31,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-07,39.02,44.06,24.98,28.04,12.75,27.74,40.26,E,9.94,10.00,0.00,,30.14,30.26,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-08,37.04,41.00,28.94,35.96,3.36,20.80,26.40,E,3.00,10.00,0.50,,30.04,30.16,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KPDX,America/Los_Angeles,2010-01-09,37.04,44.06,33.08,35.96,5.82,14.99,,SE,3.00,10.00,0.02,,30.16,30.25,NCD,no cloud detected,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-10,35.06,44.96,32.00,35.06,0.00,19.69,,SE,8.70,10.00,0.00,,29.98,30.20,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-11,41.00,46.04,33.08,37.94,3.36,17.22,,SE,9.00,10.00,0.04,,29.67,29.99,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-12,39.92,46.04,37.94,44.06,0.00,19.69,19.69,SE,5.00,10.00,0.33,,29.70,29.82,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KPDX,America/Los_Angeles,2010-01-13,44.06,50.00,42.08,46.04,0.00,25.28,36.91,S,3.00,10.00,0.19,,29.65,30.26,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KPDX,America/Los_Angeles,2010-01-14,41.00,51.08,39.92,42.98,0.00,16.11,,SE,9.94,10.00,0.00,,30.02,30.31,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-15,44.60,51.98,37.04,46.94,0.00,23.04,,E,2.00,10.00,0.90,,29.83,30.00,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KPDX,America/Los_Angeles,2010-01-16,44.60,48.92,44.06,46.40,0.00,16.11,23.04,E,2.00,10.00,0.18,,29.69,29.89,FEW,mostly clear,OVC,overcast,IWCA61,light rain,-RA,light rain,IWC61,light rain,IWCA10,mist,BR,mist,IWC10,mist,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-17,46.04,55.04,35.96,46.40,9.17,28.86,46.08,SE,5.00,10.00,0.28,,29.32,29.69,FEW,mostly clear,OVC,overcast,IWCA61,light rain,-RA,light rain,IWC61,light rain,IWCA10,mist,BR,mist,IWC10,mist,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-18,41.00,57.02,35.96,42.08,0.00,25.28,40.26,E,8.70,10.00,0.00,,29.02,29.46,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-19,44.06,57.20,33.08,42.98,0.00,26.40,35.79,E,9.94,10.00,0.04,,29.06,29.19,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-20,41.00,51.08,33.98,41.00,0.00,24.16,27.74,E,9.94,10.00,0.02,,28.94,29.22,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-21,39.92,55.04,35.06,39.02,0.00,12.75,21.92,E,9.94,10.00,0.01,,28.95,29.10,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-22,39.92,46.94,37.04,44.60,0.00,10.29,,S,4.00,10.00,0.22,,29.03,29.62,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KPDX,America/Los_Angeles,2010-01-23,39.92,51.08,37.04,41.00,0.00,13.87,,E,6.84,10.00,0.01,,29.64,30.03,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-24,39.02,44.96,33.98,39.02,3.36,20.80,,E,2.98,10.00,0.48,,29.81,30.03,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KPDX,America/Los_Angeles,2010-01-25,39.02,46.94,37.04,41.00,0.00,17.22,18.34,SE,4.00,10.00,0.18,,29.85,29.94,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,
KPDX,America/Los_Angeles,2010-01-26,37.40,50.00,37.04,44.96,0.00,8.05,,E,0.25,10.00,0.14,,29.85,30.14,FEW,mostly clear,OVC,overcast,IWC63,rain,IWCA62,rain,RA,rain,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC44,fog,IWCA30,fog,FG,fog,IWCA10,mist,BR,mist,IWC10,mist
KPDX,America/Los_Angeles,2010-01-27,37.94,51.08,35.96,41.00,0.00,16.11,,E,0.25,10.00,0.00,,30.09,30.18,FEW,mostly clear,VV,overcast,IWC44,fog,IWCA30,fog,FG,fog,IWC10,mist,IWCA10,mist,BR,mist,IWC12,shallow fog,MIFG,shallow fog,IWC45,sky-obscuring fog,,,,,,
KPDX,America/Los_Angeles,2010-01-28,44.96,53.06,33.98,37.04,9.17,18.34,23.04,E,9.94,10.00,0.00,,29.97,30.12,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KPDX,America/Los_Angeles,2010-01-29,44.06,50.00,35.06,42.08,0.00,24.16,26.40,E,9.94,10.00,0.01,,29.95,29.99,FEW,mostly clear,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,,,,,,,
