Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KMSP,America/Chicago,2014-01-01,-7.96,1.04,-16.96,-7.96,4.60,8.06,,N,10.00,10.00,,6.00,30.38,30.47,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-02,-9.04,3.02,-16.06,-9.04,0.00,6.90,,N,9.00,10.00,,6.00,30.36,30.49,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-03,-9.40,28.40,-16.06,24.80,4.60,20.71,31.07,S,1.25,10.00,0.12,6.00,29.43,30.35,CLR,clear,OVC,overcast,-PLSN,light ice pellets and snow,-SN,light snow,-SNPL,light snow and ice pellets,-FZRAPL,light freezing rain and ice pellets,BR,mist,BLSN,blowing snow,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-04,-2.02,33.98,-9.94,30.20,6.90,23.02,31.07,NW,4.00,10.00,0.02,6.00,29.40,30.26,FEW,mostly clear,OVC,overcast,-SN,light snow,HZ,haze,BR,mist,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-05,-20.02,-4.00,-27.94,-11.92,4.60,18.41,24.17,NW,2.00,10.00,0.00,6.00,30.27,30.37,CLR,clear,OVC,overcast,-SN,light snow,HZ,haze,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-06,-23.08,-11.92,-29.92,-20.92,4.60,18.41,25.32,W,2.50,10.00,0.00,6.00,30.17,30.31,CLR,clear,OVC,overcast,-SN,light snow,HZ,haze,BLSN,blowing snow,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-07,-14.98,3.92,-20.02,-7.96,0.00,9.21,,SW,10.00,10.00,,6.00,30.12,30.25,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-08,-9.94,3.92,-16.06,-9.04,0.00,5.75,,NW,8.00,10.00,,6.00,30.27,30.46,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-09,-9.04,19.04,-13.00,14.00,4.60,16.11,20.71,SE,4.00,10.00,,6.00,29.92,30.42,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-10,15.80,30.92,12.20,28.94,0.00,13.81,19.56,S,0.12,6.00,0.00,6.00,29.48,29.91,FEW,mostly clear,VV,overcast,-SN,light snow,-FZDZ,light freezing drizzle,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-11,24.08,30.92,21.02,28.94,3.45,16.11,,W,3.00,9.00,,6.00,29.46,29.68,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-12,23.00,39.92,21.02,30.92,3.45,12.66,,SW,6.00,10.00,,6.00,29.36,29.61,FEW,mostly clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-13,26.60,33.98,17.06,28.94,0.00,16.11,20.71,W,1.25,10.00,0.01,6.00,29.49,29.66,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-14,6.98,28.40,1.04,26.96,0.00,20.71,31.07,NW,0.50,10.00,0.26,11.00,29.47,30.12,CLR,clear,VV,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,BLSN,blowing snow,,,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-15,-0.04,24.08,-4.00,17.96,0.00,18.41,24.17,S,1.00,10.00,0.03,10.00,29.40,30.14,CLR,clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-16,6.98,33.98,-2.02,32.00,8.06,29.92,40.28,NW,0.75,10.00,0.05,11.00,29.35,29.87,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KMSP,America/Chicago,2014-01-17,1.04,12.92,-5.08,3.92,4.60,17.26,23.02,NW,9.00,10.00,0.00,10.00,29.78,30.04,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
