Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KMIA,America/New_York,1988-01-01,71.06,78.08,55.94,64.04,5.75,18.41,20.71,E,7.00,7.00,,,30.21,30.32,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-02,66.92,78.98,62.06,69.08,6.90,17.26,,E,7.00,7.00,,,30.13,30.22,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-03,71.96,82.04,66.02,71.96,4.60,18.41,,SE,7.00,7.00,0.18,,30.04,30.13,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-04,68.00,82.04,64.04,69.08,2.30,13.81,,NW,4.00,7.00,,,30.10,30.19,SCT,partly cloudy,OVC,overcast,DZ,drizzle,FUDZ,drizzle with smoke,FG,fog,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-05,59.00,68.00,53.96,64.04,9.21,17.26,20.71,N,2.00,7.00,,,30.18,30.25,SCT,partly cloudy,OVC,overcast,-RA,light rain,DZ,drizzle,FGDZ,drizzle with fog,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-06,60.08,73.04,55.94,64.94,4.60,20.71,,NE,6.00,7.00,,,30.17,30.24,SCT,partly cloudy,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-07,69.08,77.00,64.04,69.98,9.21,18.41,27.62,E,7.00,7.00,0.18,,30.09,30.19,SCT,partly cloudy,OVC,overcast,SHRA,showers of rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-08,68.00,82.94,66.92,71.06,2.30,14.96,20.71,SE,4.00,7.00,0.05,,30.02,30.10,CLR,clear,OVC,overcast,SHRA,showers of rain,-RA,light rain,DZ,drizzle,FG,fog,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-09,59.00,82.04,55.04,71.06,3.45,18.41,24.17,SE,0.00,7.00,,,30.00,30.15,CLR,clear,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-10,64.04,78.08,62.06,68.00,4.60,14.96,,E,0.75,7.00,0.67,,30.06,30.16,SCT,partly cloudy,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-11,53.96,64.04,50.00,62.96,3.45,16.11,,NW,0.50,7.00,0.07,,30.08,30.25,CLR,clear,OVC,overcast,-RA,light rain,DZ,drizzle,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-12,51.98,75.02,48.92,57.92,4.60,12.66,,E,0.06,7.00,,,30.19,30.28,CLR,clear,OVC,overcast,FGDZ,drizzle with fog,FG,fog,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-13,62.96,78.98,51.98,57.92,2.30,9.21,,E,7.00,7.00,,,30.15,30.26,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-14,59.00,66.02,55.04,64.04,2.30,12.66,,NW,2.00,7.00,0.22,,30.15,30.25,CLR,clear,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-15,60.08,75.02,55.04,66.02,3.45,16.11,,N,2.00,7.00,0.14,,30.11,30.22,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,DZ,drizzle,FG,fog,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-16,55.04,71.96,51.98,59.00,2.30,20.71,24.17,E,6.00,7.00,,,30.18,30.27,FEW,mostly clear,OVC,overcast,FGDZ,drizzle with fog,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-17,64.04,73.04,53.06,57.92,5.75,17.26,,SE,7.00,7.00,,,30.13,30.27,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-18,60.08,77.00,57.92,62.06,0.00,17.26,,SE,7.00,7.00,,,30.06,30.17,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-19,69.98,78.98,62.06,64.94,8.06,21.86,25.32,SE,7.00,7.00,,,30.04,30.14,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-20,73.04,78.98,64.94,69.08,13.81,20.71,,SE,7.00,7.00,,,29.99,30.09,CLR,clear,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-21,73.04,82.94,66.02,69.98,8.06,20.71,31.07,S,7.00,7.00,,,29.90,30.00,SCT,partly cloudy,OVC,overcast,SHRA,showers of rain,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-22,59.00,71.06,46.04,69.08,8.06,17.26,,NW,2.00,7.00,0.12,,29.93,30.15,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-23,50.00,64.04,33.98,48.02,6.90,16.11,,NW,7.00,7.00,,,30.08,30.20,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-24,57.02,78.98,48.02,69.08,2.30,16.11,,SE,6.00,7.00,0.02,,29.99,30.09,FEW,mostly clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-25,55.94,80.96,44.06,69.08,2.30,28.77,33.37,NW,0.50,7.00,0.23,,29.85,30.17,CLR,clear,OVC,overcast,SHRA,showers of rain,-RA,light rain,-SHRA,showers of light rain,FG,fog,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-26,48.02,62.96,35.06,42.08,3.45,18.41,,NW,7.00,7.00,,,30.19,30.40,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-27,44.96,60.08,24.08,39.92,8.06,17.26,23.02,NW,7.00,7.00,,,30.39,30.54,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-28,46.04,64.94,26.96,46.94,9.21,20.71,20.71,N,7.00,7.00,,,30.46,30.55,CLR,clear,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-29,62.06,68.00,42.08,53.06,12.66,23.02,32.22,NE,7.00,7.00,,,30.40,30.50,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-30,66.02,73.94,48.92,62.96,11.51,21.86,28.77,E,7.00,7.00,,,30.31,30.42,SCT,partly cloudy,OVC,overcast,-SHRA,showers of light rain,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-01-31,69.08,75.92,57.02,64.04,10.36,19.56,25.32,E,7.00,7.00,,,30.24,30.34,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-02-01,71.06,75.92,62.96,66.92,10.36,20.71,26.47,E,7.00,7.00,,,30.22,30.31,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-02-02,71.06,78.98,64.04,66.92,5.75,16.11,,E,7.00,7.00,,,30.18,30.29,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-02-03,64.94,78.08,62.96,66.92,2.30,13.81,,E,7.00,7.00,,,30.14,30.24,SCT,partly cloudy,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-02-04,69.08,80.06,62.96,66.02,4.60,12.66,,SE,7.00,7.00,,,30.08,30.18,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-02-05,64.04,78.08,60.08,66.02,0.00,12.66,,N,6.00,7.00,,,30.06,30.15,CLR,clear,OVC,overcast,FU,smoke,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-02-06,51.08,66.02,42.08,62.06,5.75,21.86,31.07,NW,4.00,7.00,,,30.07,30.32,SCT,partly cloudy,OVC,overcast,DZ,drizzle,FUDZ,drizzle with smoke,FG,fog,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-02-07,51.98,69.98,42.98,57.92,5.75,25.32,28.77,NE,7.00,7.00,,,30.22,30.30,SCT,partly cloudy,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,1988-02-08,62.06,71.96,57.92,64.04,5.75,20.71,25.32,N,1.00,7.00,0.37,,30.06,30.20,SCT,partly cloudy,OVC,overcast,SHRA,showers of rain,-RA,light rain,-SHRA,showers of light rain,FG,fog,,,,,,,,,,,,,,,,
