Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KMIA,America/New_York,2015-01-01,69.98,80.96,66.02,69.98,0.00,12.66,,SE,5.00,10.00,,,30.12,30.21,FEW,mostly clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,2015-01-02,71.96,82.04,66.92,71.96,0.00,16.11,20.71,E,10.00,10.00,0.01,,30.16,30.25,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,2015-01-03,75.92,82.04,69.08,71.60,9.21,14.96,24.17,SE,10.00,10.00,0.00,,30.17,30.26,FEW,mostly clear,BKN,mostly cloudy,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,2015-01-04,75.02,82.94,68.00,71.96,0.00,16.11,24.17,SE,10.00,10.00,,,30.20,30.28,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,2015-01-05,73.04,84.02,66.92,71.96,0.00,10.36,,NE,7.00,10.00,0.02,,30.25,30.33,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,2015-01-06,71.96,82.04,66.02,69.98,0.00,12.66,16.11,E,10.00,10.00,0.01,,30.18,30.31,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,2015-01-07,64.94,78.98,44.96,69.98,0.00,10.36,,NW,8.00,10.00,,,30.09,30.20,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,2015-01-08,55.94,71.96,39.92,60.08,6.90,16.11,24.17,N,9.00,10.00,0.00,,30.19,30.29,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,2015-01-09,64.94,77.00,57.02,62.06,0.00,9.21,,SE,10.00,10.00,0.00,,30.15,30.24,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,2015-01-10,59.00,77.00,55.40,64.04,5.75,13.81,20.71,NE,0.50,10.00,0.00,,30.22,30.31,FEW,mostly clear,OVC,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KMIA,America/New_York,2015-01-11,69.98,80.06,64.04,69.98,3.45,19.56,24.17,E,10.00,10.00,0.03,,30.19,30.29,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
