Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KICT,America/Chicago,1990-01-01,10.94,42.08,8.06,19.94,0.00,20.71,,S,15.00,20.00,,,30.12,30.30,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-02,33.98,55.04,21.02,32.00,14.96,33.37,40.28,S,15.00,20.00,,,29.82,30.10,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-03,37.04,53.06,19.04,48.02,3.45,25.32,34.52,S,2.00,20.00,0.20,,29.70,29.92,CLR,clear,OVC,overcast,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,-SN,light snow,-RA,light rain,-SHRA,showers of light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,
KICT,America/Chicago,1990-01-04,24.98,42.98,19.94,30.02,0.00,27.62,34.52,N,15.00,20.00,,,29.93,30.28,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-05,21.92,48.02,19.04,26.96,4.60,16.11,,SW,7.00,20.00,,,30.07,30.19,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-06,21.92,46.04,19.94,28.04,0.00,10.36,,N,9.00,20.00,,,30.14,30.31,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-07,21.02,48.92,17.96,28.04,5.75,13.81,,S,7.00,20.00,,,29.91,30.12,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-08,24.08,55.94,19.94,30.92,0.00,18.41,,SW,10.00,20.00,,,29.63,29.91,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-09,37.94,60.08,23.00,33.08,5.75,24.17,28.77,NW,10.00,20.00,,,29.74,30.16,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-10,30.02,66.92,24.08,32.00,5.75,18.41,,SW,10.00,20.00,,,29.88,30.14,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-11,37.04,51.98,6.08,30.92,4.60,27.62,34.52,N,20.00,20.00,,,29.90,30.36,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-12,17.96,39.92,-0.94,8.96,4.60,24.17,25.32,N,20.00,20.00,,,30.37,30.56,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-13,17.06,46.94,5.00,8.96,5.75,31.07,39.13,S,15.00,20.00,,,29.94,30.40,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-14,33.08,64.94,10.04,26.06,4.60,18.41,,S,15.00,20.00,,,29.79,29.96,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-15,33.98,66.92,24.08,48.92,6.90,21.86,25.32,S,0.12,20.00,,,29.90,29.98,CLR,clear,BKN,mostly cloudy,DZ,drizzle,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-16,48.92,64.04,42.98,57.92,8.06,23.02,32.22,S,2.00,20.00,0.62,,29.83,29.98,CLR,clear,OVC,overcast,-TSRA,thunderstorm with light rain,TSRA,thunderstorm with rain,-SHRA,showers of light rain,FG,fog,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-17,39.02,57.02,33.98,55.04,5.75,16.11,,N,0.25,15.00,,,29.82,30.20,CLR,clear,OVC,overcast,DZ,drizzle,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-18,30.92,37.04,26.96,33.08,8.06,19.56,26.47,NE,3.00,10.00,,,30.22,30.47,CLR,clear,OVC,overcast,-SNPL,light snow and ice pellets,PL,ice pellets,FG,fog,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-19,32.00,33.98,28.04,33.98,3.45,18.41,,NE,0.50,10.00,0.91,,29.80,30.26,SCT,partly cloudy,OVC,overcast,-SN,light snow,-SNPL,light snow and ice pellets,-SHSN,showers of light snow,PL,ice pellets,FZRA,freezing rain,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,
KICT,America/Chicago,1990-01-20,28.04,35.06,24.08,33.08,9.21,25.32,33.37,NW,7.00,20.00,,,29.81,30.09,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-21,21.92,50.00,19.94,30.92,5.75,13.81,,W,10.00,20.00,,,30.05,30.13,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-22,28.04,55.94,23.00,39.92,3.45,13.81,,S,10.00,20.00,,,29.72,30.07,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-23,32.00,57.02,24.08,39.02,5.75,21.86,29.92,NW,10.00,20.00,,,29.55,29.80,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-24,32.00,48.02,17.96,30.92,0.00,32.22,41.43,N,15.00,20.00,,,29.66,30.00,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-25,26.06,46.04,17.06,23.00,5.75,18.41,,NW,15.00,20.00,,,30.02,30.12,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-26,24.98,53.06,19.94,30.02,5.75,25.32,35.67,S,15.00,20.00,,,29.51,30.01,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-27,28.04,48.02,3.02,30.92,0.00,27.62,42.58,N,15.00,20.00,,,29.47,30.27,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-28,17.96,44.06,10.04,21.02,0.00,11.51,,S,15.00,20.00,,,30.04,30.27,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-29,19.04,55.04,12.92,24.98,3.45,29.92,39.13,S,9.00,20.00,,,29.57,30.02,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-30,33.08,51.98,21.02,26.06,3.45,17.26,,N,10.00,20.00,,,29.61,29.99,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-01-31,33.98,62.06,24.98,37.94,10.36,29.92,40.28,S,10.00,15.00,,,29.74,29.96,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,1990-02-01,28.04,51.08,24.98,50.00,0.00,23.02,,N,3.00,15.00,0.13,,29.75,29.93,SCT,partly cloudy,OVC,overcast,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,
