Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KICT,America/Chicago,2012-01-01,33.08,50.00,17.06,30.02,8.06,26.47,32.22,NW,10.00,10.00,,,30.17,30.64,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-02,23.00,41.00,8.60,15.98,0.00,13.81,20.71,NW,10.00,10.00,,,30.48,30.74,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-03,24.98,53.96,15.98,32.00,0.00,23.02,25.32,S,10.00,10.00,,,30.05,30.48,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-04,33.08,57.92,26.06,32.00,4.60,14.96,23.02,N,10.00,10.00,,,30.12,30.36,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-05,28.04,60.08,24.98,37.04,3.45,12.66,,S,10.00,10.00,,,29.88,30.22,CLR,clear,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-06,28.94,57.02,21.92,35.06,0.00,20.71,28.77,N,10.00,10.00,,,29.80,30.08,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-07,28.94,51.98,17.96,26.96,5.75,12.66,,E,10.00,10.00,,,30.09,30.19,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-08,30.02,48.92,21.92,26.96,4.60,13.81,21.86,NE,10.00,10.00,,,30.19,30.30,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-09,24.98,53.06,21.02,28.04,0.00,8.06,,NW,9.94,10.00,0.00,0.00,30.10,30.30,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-10,24.98,57.02,21.92,32.00,0.00,5.82,,S,9.94,10.00,0.00,0.00,29.75,30.11,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-11,24.98,44.96,10.94,33.80,0.00,32.21,46.08,N,1.50,10.00,0.00,0.00,29.67,30.08,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-12,15.98,32.00,-5.08,12.02,4.70,28.86,40.26,NW,9.94,10.00,0.00,0.00,30.05,30.13,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-13,15.98,44.06,1.04,21.92,0.00,9.17,,SW,9.94,10.00,0.00,0.00,30.02,30.16,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-14,28.04,50.00,17.06,24.98,0.00,24.16,32.21,NW,9.94,10.00,0.00,0.00,30.01,30.26,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-15,30.92,62.06,19.94,41.00,9.17,26.40,34.45,S,9.94,10.00,0.00,0.00,29.73,30.15,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-16,30.02,55.04,19.94,44.96,6.93,26.40,36.91,S,9.94,10.00,0.00,0.00,29.67,29.85,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-17,15.08,32.00,8.06,19.94,0.00,29.97,38.03,N,9.94,10.00,0.00,0.00,29.92,30.38,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-18,12.92,39.02,8.06,23.00,0.00,19.69,24.16,S,9.94,10.00,0.00,0.00,29.86,30.34,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-19,23.00,35.06,10.94,23.00,5.82,21.92,27.74,N,9.94,10.00,0.00,0.00,29.77,30.00,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-20,21.02,35.06,8.96,19.94,5.82,19.69,26.40,N,9.94,10.00,0.00,0.00,29.77,30.15,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-21,14.00,35.06,6.98,21.92,3.36,19.69,21.92,SE,9.00,10.00,0.00,0.00,29.67,30.18,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-22,30.92,62.06,21.92,41.00,12.75,34.45,41.38,S,4.00,10.00,0.00,0.00,29.34,29.79,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-RASN,light rain and snow,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC05,haze,HZ,haze,IWC10,mist,IWCA10,mist,BR,mist,,
KICT,America/Chicago,2012-01-23,28.04,53.06,21.02,33.98,3.36,17.22,26.40,W,9.94,10.00,0.00,0.00,29.82,30.05,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-24,33.08,60.98,21.02,37.94,0.00,20.80,31.09,SE,9.94,10.00,0.03,0.00,30.01,30.13,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-25,32.00,51.08,28.04,41.00,0.00,16.11,,N,8.00,10.00,0.00,0.00,29.96,30.16,NCD,no cloud detected,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-26,24.98,59.00,15.98,32.00,0.00,25.28,35.79,N,6.00,10.00,0.00,0.00,29.91,30.00,NCD,no cloud detected,FEW,mostly clear,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-27,24.98,55.94,17.96,33.98,0.00,33.33,40.26,N,9.94,10.00,0.00,0.00,29.81,30.31,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-28,19.04,50.00,3.92,21.92,0.00,18.34,25.28,W,9.94,10.00,0.00,0.00,30.30,30.46,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-29,21.92,57.02,15.98,30.92,0.00,13.87,,S,9.94,10.00,0.00,0.00,30.11,30.30,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-30,30.92,62.06,28.94,44.06,8.05,23.04,29.97,S,9.94,10.00,0.00,0.00,29.85,30.09,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2012-01-31,39.92,62.96,30.02,50.00,0.00,17.22,26.40,S,9.94,10.00,0.00,0.00,29.81,30.10,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
