Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KICT,America/Chicago,2013-01-01,12.92,28.04,10.94,24.80,0.00,13.81,,N,1.00,8.00,0.03,1.00,30.13,30.30,CLR,clear,OVC,overcast,-SN,light snow,-FZDZSN,light freezing drizzle and snow,HZ,haze,BR,mist,,,,,,,,,,,,,,,,
KICT,America/Chicago,2013-01-02,10.04,35.60,8.06,26.60,0.00,13.81,20.71,W,4.00,10.00,,1.00,30.15,30.29,CLR,clear,BKN,mostly cloudy,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2013-01-03,17.96,37.04,15.08,23.00,0.00,12.66,,NW,10.00,10.00,,,30.29,30.46,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2013-01-04,12.02,44.96,10.04,28.04,0.00,16.11,,S,8.00,10.00,,,30.23,30.41,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2013-01-05,30.02,48.20,19.94,30.92,6.90,16.11,19.56,S,10.00,10.00,0.00,,30.10,30.28,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2013-01-06,24.98,50.00,19.40,24.08,0.00,11.51,,S,10.00,10.00,,,30.26,30.41,CLR,clear,CLR,clear,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2013-01-07,24.80,53.06,17.60,26.60,6.90,21.86,27.62,S,10.00,10.00,,,30.02,30.24,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2013-01-08,30.20,57.02,24.80,32.00,0.00,18.41,25.32,S,10.00,10.00,,,29.96,30.21,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2013-01-09,28.04,53.96,24.08,33.98,3.45,16.11,23.02,NE,7.00,10.00,0.00,,30.22,30.40,FEW,mostly clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2013-01-10,42.08,48.20,35.96,48.20,0.00,14.96,21.86,E,0.25,10.00,0.43,,29.74,30.20,SCT,partly cloudy,VV,overcast,+RA,heavy rain,RA,rain,-RA,light rain,-DZ,light drizzle,FG,fog,BR,mist,,,,,,,,,,,,
