Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KICT,America/Chicago,2010-01-01,12.20,30.92,6.80,17.96,3.36,19.69,,NE,7.00,10.00,0.00,0.00,30.37,30.54,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2010-01-02,8.96,19.04,1.94,12.92,3.36,12.75,,E,1.00,10.00,0.04,1.18,30.26,30.53,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KICT,America/Chicago,2010-01-03,14.00,17.96,8.96,12.92,4.70,12.75,,N,2.00,10.00,0.00,1.18,30.30,30.47,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KICT,America/Chicago,2010-01-04,12.02,24.08,6.08,15.08,0.00,10.29,,N,8.70,10.00,0.00,1.18,30.44,30.54,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2010-01-05,19.94,26.06,14.00,17.96,0.00,13.87,,SE,6.84,10.00,0.00,1.18,30.23,30.44,SCT,partly cloudy,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2010-01-06,12.92,32.00,8.06,23.00,3.36,28.86,39.15,N,1.50,10.00,0.00,0.00,30.05,30.39,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWCA27,blowing snow/sand,IWC40,distant fog,IWC10,mist,IWCA10,mist,BR,mist,IWCA41,precipitation,UP,unknown precipitation,BLSN,blowing snow,IWC38,high drifting snow
KICT,America/Chicago,2010-01-07,6.08,15.08,-5.08,8.06,16.11,29.97,40.26,NW,1.74,10.00,0.00,0.00,30.38,30.56,NCD,no cloud detected,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWCA27,blowing snow/sand,IWC10,mist,IWCA10,mist,BR,mist,BLSN,blowing snow,IWC38,high drifting snow,,,,,,
KICT,America/Chicago,2010-01-08,1.04,17.06,-7.06,1.94,4.70,17.22,,N,9.94,10.00,0.00,0.00,30.50,30.61,NCD,no cloud detected,SCT,partly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2010-01-09,1.04,19.94,-5.08,3.02,0.00,6.93,,NE,9.94,10.00,0.00,0.00,30.51,30.60,NCD,no cloud detected,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2010-01-10,1.94,41.00,-0.94,17.06,5.82,19.69,28.86,S,9.94,10.00,0.00,0.00,30.29,30.55,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2010-01-11,19.94,46.94,15.08,28.94,0.00,14.99,,N,5.00,10.00,0.00,0.00,30.27,30.47,NCD,no cloud detected,SCT,partly cloudy,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2010-01-12,21.20,33.80,21.02,26.96,0.00,11.41,,S,0.25,7.00,0.00,0.00,30.24,30.50,NCD,no cloud detected,VV,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC05,haze,HZ,haze,IWCA35,freezing fog,FZFG,freezing fog,IWC48,freezing fog,IWC10,mist,IWCA10,mist,BR,mist,IWC41,patches of fog
KICT,America/Chicago,2010-01-13,26.06,53.96,23.00,41.00,5.82,26.40,35.79,S,5.59,10.00,0.00,0.00,29.92,30.22,NCD,no cloud detected,SCT,partly cloudy,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,,,,,,,
KICT,America/Chicago,2010-01-14,32.00,44.60,30.02,41.00,0.00,10.29,,S,0.25,9.00,0.00,0.00,29.95,30.22,FEW,mostly clear,VV,overcast,IWC44,fog,IWCA30,fog,FG,fog,IWC10,mist,IWCA10,mist,BR,mist,IWC41,patches of fog,IWCA31,patches of fog,IWC45,sky-obscuring fog,,,,,,
KICT,America/Chicago,2010-01-15,32.00,42.08,28.94,37.40,0.00,8.05,,N,0.00,7.00,0.00,0.00,30.19,30.30,FEW,mostly clear,VV,overcast,IWC05,haze,HZ,haze,IWC44,fog,IWCA30,fog,FG,fog,IWCA10,mist,BR,mist,IWC10,mist,IWC45,sky-obscuring fog,,,,,,
KICT,America/Chicago,2010-01-16,26.60,48.02,26.60,37.40,0.00,6.93,,S,0.00,9.00,0.00,0.00,29.95,30.19,FEW,mostly clear,VV,overcast,IWC05,haze,HZ,haze,IWC44,fog,IWCA30,fog,FG,fog,IWC10,mist,IWCA10,mist,BR,mist,IWC41,patches of fog,IWC45,sky-obscuring fog,,,,
KICT,America/Chicago,2010-01-17,26.06,48.92,24.08,37.04,0.00,10.29,,S,0.12,10.00,0.00,0.00,29.85,29.96,FEW,mostly clear,VV,overcast,IWC44,fog,IWCA30,fog,FG,fog,IWCA35,freezing fog,FZFG,freezing fog,IWC48,freezing fog,IWC10,mist,IWCA10,mist,BR,mist,IWC41,patches of fog,IWCA31,patches of fog,BCFG,patches of fog
KICT,America/Chicago,2010-01-18,30.02,42.08,30.02,41.00,0.00,11.41,,N,0.12,2.00,0.00,0.00,29.84,29.93,BKN,mostly cloudy,VV,overcast,IWC44,fog,IWCA30,fog,FG,fog,IWC10,mist,IWCA10,mist,BR,mist,IWC41,patches of fog,IWC45,sky-obscuring fog,,,,,,,,
KICT,America/Chicago,2010-01-19,35.60,46.94,35.60,44.96,0.00,14.99,,NE,0.25,10.00,0.00,0.00,29.52,29.84,FEW,mostly clear,VV,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC51,light drizzle,IWCA51,light drizzle,-DZ,light drizzle,IWCA30,fog,FG,fog,IWC44,fog,IWC10,mist,IWCA10,mist,BR,mist
KICT,America/Chicago,2010-01-20,33.80,48.92,30.20,39.92,0.00,18.34,26.40,W,0.25,10.00,0.10,0.00,29.49,29.68,FEW,mostly clear,VV,overcast,IWCA90,thunderstorm,IWC95,thunderstorm with rain,TSRA,thunderstorm with rain,IWCA62,rain,IWC63,rain,RA,rain,IWC81,showers of rain,IWCA61,light rain,-RA,light rain,IWC61,light rain,IWC80,showers of light rain,IWC44,fog
KICT,America/Chicago,2010-01-21,33.98,39.20,33.08,37.40,0.00,17.22,21.92,N,4.00,8.00,0.04,0.00,29.54,29.84,BKN,mostly cloudy,OVC,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
