Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KEWR,America/New_York,2017-01-01,35.06,50.00,17.06,26.96,3.45,14.96,23.02,SW,10.00,10.00,0.00,,29.89,30.43,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2017-01-02,33.08,42.08,21.92,39.20,4.60,13.81,,NE,2.50,10.00,0.28,,30.26,30.50,FEW,mostly clear,OVC,overcast,-RAPL,light rain and ice pellets,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,
KEWR,America/New_York,2017-01-03,39.02,44.06,37.94,42.98,6.90,17.26,21.86,NE,1.25,10.00,0.44,,29.49,30.22,SCT,partly cloudy,OVC,overcast,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,,,
KEWR,America/New_York,2017-01-04,33.08,51.98,6.98,42.98,6.90,27.62,41.43,W,6.00,10.00,0.00,,29.45,29.75,CLR,clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2017-01-05,26.06,33.08,6.08,19.94,6.90,20.71,28.77,W,9.00,10.00,0.00,,29.77,30.01,CLR,clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2017-01-06,24.98,33.98,6.08,26.06,0.00,14.96,19.56,N,1.25,10.00,0.06,1.00,29.94,30.29,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2017-01-07,19.94,24.98,6.08,17.96,9.21,20.71,26.47,N,0.50,10.00,0.32,6.00,30.13,30.33,FEW,mostly clear,VV,overcast,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,,,,,,,,,,,,,,,,
KEWR,America/New_York,2017-01-08,15.08,24.98,-0.94,8.06,6.90,26.47,32.22,W,10.00,10.00,,6.00,30.18,30.62,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2017-01-09,12.02,23.00,-0.94,8.96,0.00,11.51,,W,10.00,10.00,,4.00,30.63,30.78,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2017-01-10,17.06,44.06,6.98,37.04,0.00,11.51,,S,10.00,10.00,,2.00,30.21,30.65,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2017-01-11,41.00,53.06,35.96,44.06,0.00,17.26,28.77,SW,4.00,10.00,0.56,1.00,30.17,30.33,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2017-01-12,46.94,66.92,46.04,53.06,8.06,19.56,31.07,SW,5.00,10.00,0.10,,29.96,30.16,FEW,mostly clear,OVC,overcast,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2017-01-13,33.08,59.00,10.94,53.06,5.75,20.71,28.77,NW,10.00,10.00,0.00,,30.10,30.70,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2017-01-14,28.04,33.08,14.00,28.04,0.00,10.36,,N,1.00,10.00,0.10,1.00,30.32,30.71,FEW,mostly clear,OVC,overcast,-SN,light snow,BR,mist,,,,,,,,,,,,,,,,,,,,
