Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KEWR,America/New_York,2014-01-01,21.02,33.08,6.98,21.92,0.00,12.66,,W,10.00,10.00,,,30.26,30.42,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2014-01-02,15.08,33.08,12.02,24.80,6.90,23.02,29.92,NE,0.50,10.00,0.20,,29.69,30.23,SCT,partly cloudy,VV,overcast,SN,snow,-SN,light snow,-PL,light ice pellets,-FZDZ,light freezing drizzle,FZFG,freezing fog,BR,mist,,,,,,,,,,,,
KEWR,America/New_York,2014-01-03,8.06,19.04,-5.08,10.94,6.90,25.32,32.22,NW,0.25,10.00,0.26,9.00,29.66,30.49,CLR,clear,VV,overcast,+SN,heavy snow,SN,snow,-SN,light snow,FZFG,freezing fog,BR,mist,BLSN,blowing snow,,,,,,,,,,,,
KEWR,America/New_York,2014-01-04,6.08,24.98,-5.08,10.94,0.00,12.66,,SW,10.00,10.00,,8.00,30.32,30.54,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2014-01-05,17.06,48.02,10.04,46.94,0.00,8.06,,N,0.12,10.00,0.15,7.00,29.76,30.32,FEW,mostly clear,VV,overcast,-FZDZ,light freezing drizzle,-FZRA,light freezing rain,-RA,light rain,FG,fog,BR,mist,,,,,,,,,,,,,,
KEWR,America/New_York,2014-01-06,17.06,57.92,-5.98,55.94,6.90,36.82,50.63,W,0.50,10.00,0.37,6.00,29.42,29.77,FEW,mostly clear,VV,overcast,+RA,heavy rain,RA,rain,-RA,light rain,FG,fog,BR,mist,SQ,squall,,,,,,,,,,,,
KEWR,America/New_York,2014-01-07,3.92,12.02,-16.06,-7.96,11.51,31.07,41.43,W,10.00,10.00,,,29.83,30.40,CLR,clear,FEW,mostly clear,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2014-01-08,8.06,21.92,-7.96,1.94,8.06,13.81,19.56,W,10.00,10.00,,,30.43,30.58,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2014-01-09,19.94,33.08,1.94,17.06,0.00,12.66,16.11,W,10.00,10.00,,,30.51,30.66,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2014-01-10,28.04,35.60,17.06,33.98,0.00,6.90,,N,0.75,10.00,0.16,,30.22,30.58,FEW,mostly clear,OVC,overcast,PLSN,ice pellets and snow,-SN,light snow,-SNPL,light snow and ice pellets,-FZDZPL,light freezing drizzle and ice pellets,-FZRAPL,light freezing rain and ice pellets,-FZRASN,light freezing rain and snow,-FZDZ,light freezing drizzle,-RA,light rain,-DZ,light drizzle,BR,mist,,,,
KEWR,America/New_York,2014-01-11,35.06,60.80,33.98,59.00,0.00,20.71,32.22,SW,1.00,10.00,0.60,,29.38,30.18,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,
KEWR,America/New_York,2014-01-12,33.08,53.60,24.98,51.80,4.60,20.71,28.77,W,10.00,10.00,0.03,,29.41,30.08,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2014-01-13,32.00,51.98,26.06,39.92,0.00,9.21,,S,8.00,10.00,,,29.90,30.16,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2014-01-14,41.00,48.92,35.96,46.94,0.00,13.81,19.56,W,1.50,10.00,0.35,,29.68,29.88,FEW,mostly clear,OVC,overcast,RA,rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2014-01-15,33.08,46.04,33.08,41.00,0.00,6.90,,SW,0.00,9.00,,,29.87,30.02,CLR,clear,VV,overcast,FG,fog,BR,mist,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2014-01-16,35.06,42.80,28.94,39.20,3.45,11.51,,N,3.00,10.00,0.00,,29.86,29.96,FEW,mostly clear,OVC,overcast,BR,mist,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2014-01-17,28.94,44.96,21.02,28.94,0.00,10.36,,S,9.94,10.00,0.00,0.00,29.88,30.01,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
