Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KEWR,America/New_York,1989-01-01,30.02,37.04,21.92,30.92,3.45,13.81,,NE,8.00,10.00,,,30.13,30.30,CLR,clear,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-02,33.98,42.08,28.04,37.04,4.60,14.96,,SW,4.00,10.00,,,29.87,30.12,CLR,clear,OVC,overcast,-SN,light snow,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-03,32.00,39.92,10.04,33.08,5.75,17.26,21.86,NW,6.00,15.00,,,29.53,29.87,FEW,mostly clear,OVC,overcast,-SN,light snow,-SHRA,showers of light rain,DZ,drizzle,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-04,12.02,30.02,-14.08,23.00,12.66,31.07,39.13,NW,7.00,25.00,,,29.54,30.11,CLR,clear,OVC,overcast,-SN,light snow,-SHSN,showers of light snow,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-05,10.94,28.04,-5.08,-0.94,9.21,19.56,29.92,W,15.00,20.00,,,30.08,30.27,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-06,23.00,26.06,-0.94,24.98,5.75,18.41,,NE,0.50,15.00,0.41,4.00,30.15,30.28,SCT,partly cloudy,OVC,overcast,-SN,light snow,FG,fog,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-07,24.08,35.96,21.02,30.92,4.60,14.96,,N,3.00,10.00,,4.00,30.24,30.42,SCT,partly cloudy,OVC,overcast,-SN,light snow,-FZDZSN,light freezing drizzle and snow,-FZDZ,light freezing drizzle,FG,fog,,,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-08,35.96,46.94,30.02,46.94,3.45,16.11,23.02,SW,0.25,15.00,0.18,2.00,29.86,30.30,SCT,partly cloudy,OVC,overcast,-DZRA,light drizzle and rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-09,35.06,44.96,10.94,33.98,8.06,23.02,28.77,W,15.00,20.00,,,30.05,30.46,BKN,mostly cloudy,OVC,overcast,PL,ice pellets,-RA,light rain,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-10,28.94,37.94,12.02,28.04,0.00,11.51,,N,9.00,20.00,,,30.46,30.61,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-11,32.00,42.08,8.96,30.02,3.45,19.56,25.32,NW,8.00,20.00,,,30.43,30.70,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-12,33.98,46.94,15.08,46.94,0.00,14.96,,SE,0.75,20.00,0.45,,29.89,30.67,FEW,mostly clear,OVC,overcast,-RAPL,light rain and ice pellets,-FZRA,light freezing rain,-RA,light rain,-DZ,light drizzle,FG,fog,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-13,30.02,42.98,8.06,39.02,5.75,25.32,40.28,NW,5.00,20.00,,,29.89,30.54,CLR,clear,OVC,overcast,FG,fog,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-14,24.98,39.02,12.02,30.02,0.00,13.81,,S,4.00,20.00,0.07,,30.25,30.61,CLR,clear,OVC,overcast,-RA,light rain,FG,fog,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-15,35.06,48.92,33.98,41.00,2.30,18.41,,SW,4.00,10.00,0.32,,29.96,30.24,SCT,partly cloudy,OVC,overcast,RA,rain,-DZRA,light drizzle and rain,-RA,light rain,DZ,drizzle,FG,fog,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-16,32.00,44.96,15.08,33.98,0.00,21.86,31.07,W,10.00,20.00,,,30.01,30.18,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,1989-01-17,30.02,48.92,12.02,19.94,6.90,27.62,34.52,SW,9.00,20.00,,,30.00,30.20,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
