Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KEWR,America/New_York,2011-01-01,33.98,50.00,26.96,42.98,0.00,8.05,,S,4.00,7.00,0.00,9.84,29.97,30.14,NCD,no cloud detected,OVC,overcast,IWC05,haze,HZ,haze,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2011-01-02,35.96,51.08,21.02,46.40,0.00,23.04,31.09,W,0.00,10.00,0.01,5.91,29.88,30.00,FEW,mostly clear,VV,overcast,IWC61,light rain,IWCA61,light rain,-RA,light rain,IWCA30,fog,FG,fog,IWC44,fog,IWC10,mist,IWCA10,mist,BR,mist,IWC41,patches of fog,IWC45,sky-obscuring fog,,
KEWR,America/New_York,2011-01-03,28.94,37.40,10.04,15.98,3.36,24.16,31.09,NW,2.00,10.00,0.00,3.15,29.99,30.19,NCD,no cloud detected,BKN,mostly cloudy,IWC05,haze,HZ,haze,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2011-01-04,26.96,39.92,12.92,21.02,5.82,11.41,,SW,6.00,10.00,0.00,1.18,29.81,30.14,FEW,mostly clear,OVC,overcast,IWC04,smoke,IWCA05,smoke,FU,smoke,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2011-01-05,30.02,39.92,12.02,21.02,3.36,14.99,25.28,W,9.94,10.00,0.00,0.00,29.81,29.91,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2011-01-06,24.98,33.98,12.02,17.96,0.00,6.93,,N,9.94,10.00,0.00,0.00,29.58,29.80,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2011-01-07,21.92,33.80,12.92,30.20,0.00,10.29,,W,0.50,10.00,0.14,1.97,29.38,29.55,FEW,mostly clear,OVC,overcast,IWC73,snow,IWCA72,snow,SN,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC44,fog,IWCA30,fog,FG,fog,IWC10,mist,IWCA10,mist,BR,mist
KEWR,America/New_York,2011-01-08,19.94,30.92,12.92,23.00,0.00,13.87,24.16,W,1.50,10.00,0.02,1.97,29.42,29.53,FEW,mostly clear,OVC,overcast,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC10,mist,IWCA10,mist,BR,mist,,,,,,,,,,,,
KEWR,America/New_York,2011-01-09,26.06,32.00,12.02,17.06,12.75,19.69,31.09,NW,9.94,10.00,0.00,1.97,29.56,30.13,NCD,no cloud detected,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2011-01-10,24.08,33.98,10.04,15.98,5.82,18.34,27.74,NW,9.94,10.00,0.00,1.18,30.13,30.24,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2011-01-11,21.92,32.00,14.00,24.98,3.36,18.34,,N,0.25,10.00,0.26,0.00,29.81,30.28,FEW,mostly clear,OVC,overcast,IWC73,snow,IWCA72,snow,SN,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWC48,freezing fog,IWCA35,freezing fog,FZFG,freezing fog,IWC10,mist,IWCA10,mist,BR,mist
KEWR,America/New_York,2011-01-12,24.08,33.08,10.94,23.00,11.41,26.40,36.91,W,0.25,10.00,0.42,9.06,29.63,29.88,FEW,mostly clear,VV,overcast,IWC75,heavy snow,IWCA73,heavy snow,+SN,heavy snow,IWC73,snow,IWC71,light snow,IWCA71,light snow,-SN,light snow,IWCA27,blowing snow/sand,IWCA35,freezing fog,FZFG,freezing fog,IWC10,mist,IWCA10,mist
KEWR,America/New_York,2011-01-13,19.04,30.02,5.00,14.00,6.93,23.04,31.09,NW,9.94,10.00,0.00,7.09,29.90,30.31,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2011-01-14,15.98,32.00,6.08,12.92,0.00,14.99,18.34,W,9.94,10.00,0.00,7.09,30.28,30.35,NCD,no cloud detected,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
