Call Sign (String),Time Zone ID (String),Date (String),Temperature Sampled Low (°F),Temperature Sampled High (°F),Dew Point Sampled Low (°F),Dew Point Sampled High (°F),Wind Speed Min (mph),Wind Speed Max (mph),Gust Speed Max (mph),Wind Direction Dominant (degrees),Visibility Min (mi),Visibility Max (mi),Precipitation (in),Snow Depth Max (in),Pressure Altimeter Min (in Hg),Pressure Altimeter Max (in Hg),Min Cloud Layer Code (String),Min Cloud Layer Label (String),Max Cloud Layer Code (String),Max Cloud Layer Label (String),Weather Code 1 (String),Weather Label 1 (String),Weather Code 2 (String),Weather Label 2 (String),Weather Code 3 (String),Weather Label 3 (String),Weather Code 4 (String),Weather Label 4 (String),Weather Code 5 (String),Weather Label 5 (String),Weather Code 6 (String),Weather Label 6 (String),Weather Code 7 (String),Weather Label 7 (String),Weather Code 8 (String),Weather Label 8 (String),Weather Code 9 (String),Weather Label 9 (String),Weather Code 10 (String),Weather Label 10 (String),Weather Code 11 (String),Weather Label 11 (String),Weather Code 12 (String),Weather Label 12 (String)
KEWR,America/New_York,2012-01-01,37.94,51.98,35.06,44.96,0.00,14.96,19.56,S,10.00,10.00,0.06,,29.68,30.11,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2012-01-02,32.00,48.02,14.00,39.02,9.21,24.17,32.22,W,10.00,10.00,,,29.69,29.83,FEW,mostly clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2012-01-03,15.08,30.92,-5.08,19.94,8.06,24.17,34.52,NW,10.00,10.00,,,29.83,30.17,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2012-01-04,12.92,26.96,-4.00,10.94,5.75,14.96,20.71,SW,10.00,10.00,,,29.99,30.25,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2012-01-05,26.06,39.92,10.94,19.94,0.00,18.41,26.47,W,10.00,10.00,,,29.86,29.99,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2012-01-06,32.00,53.96,23.00,28.94,0.00,16.11,23.02,SW,8.00,10.00,,,29.75,29.96,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2012-01-07,37.94,64.04,26.96,35.96,0.00,19.56,27.62,W,10.00,10.00,,,29.72,29.99,CLR,clear,BKN,mostly cloudy,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2012-01-08,33.08,46.04,15.08,24.98,4.60,16.11,21.86,NW,10.00,10.00,,,30.01,30.33,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2012-01-09,28.94,41.00,14.00,26.06,0.00,10.36,,S,10.00,10.00,,,30.00,30.34,FEW,mostly clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2012-01-10,32.00,46.94,17.60,28.04,3.45,14.96,,W,6.00,10.00,,,29.88,30.00,CLR,clear,OVC,overcast,HZ,haze,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2012-01-11,30.02,46.94,24.08,37.94,0.00,12.66,18.41,E,8.00,10.00,0.11,,29.83,30.11,CLR,clear,OVC,overcast,-RA,light rain,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2012-01-12,42.08,48.02,39.02,44.96,0.00,21.86,31.07,NE,0.50,10.00,1.36,,29.45,29.81,FEW,mostly clear,OVC,overcast,+RA,heavy rain,RA,rain,-RA,light rain,-DZ,light drizzle,BR,mist,,,,,,,,,,,,,,
KEWR,America/New_York,2012-01-13,28.94,48.02,8.96,44.96,0.00,40.28,51.79,W,0.50,10.00,0.10,,29.26,29.83,FEW,mostly clear,OVC,overcast,-SN,light snow,-SNRA,light snow and rain,-RA,light rain,BR,mist,,,,,,,,,,,,,,,,
KEWR,America/New_York,2012-01-14,28.04,33.08,12.02,19.04,6.90,21.86,28.77,W,9.00,10.00,0.00,,29.85,30.10,FEW,mostly clear,OVC,overcast,-SN,light snow,,,,,,,,,,,,,,,,,,,,,,
KEWR,America/New_York,2012-01-15,15.98,26.96,-9.94,10.04,9.21,21.86,31.07,NW,10.00,10.00,,,30.11,30.59,CLR,clear,OVC,overcast,,,,,,,,,,,,,,,,,,,,,,,,
